,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
530,6,Portugal,IPTV Smart Pro - TV AO VIVO,Mehmet Akif Saroglu,Entertainment,3.6,2.99,5,2024-12-31
531,7,Portugal,Hue Disco,iMakeStuff,Entertainment,0.0,5.99,0,2024-12-31
532,8,Portugal,Tivimax IPTV Player (Premium),AFIFA CHAUHDARY,Entertainment,5.0,22.99,3,2024-12-31
533,9,Portugal,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,1.99,1,2024-12-31
534,10,Portugal,Akinator VIP,Elokence,Entertainment,4.42,3.99,12,2024-12-31
535,11,Portugal,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.95,8.99,20,2024-12-31
536,12,Portugal,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
537,13,Portugal,AVPlayer,EPLAYWORKS,Entertainment,4.29,2.99,7,2024-12-31
538,14,Portugal,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.38,2.99,13,2024-12-31
539,15,Portugal,Baldify - Go Bald,Apptly LLC,Entertainment,4.14,0.99,7,2024-12-31
540,16,Portugal,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,4.0,2.99,2,2024-12-31
541,17,Portugal,Oldify - Old Face App,Apptly LLC,Entertainment,4.13,0.99,15,2024-12-31
542,18,Portugal,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.94,22.99,16,2024-12-31
543,19,Portugal,Blower,Qneo,Entertainment,4.0,1.99,5,2024-12-31
544,20,Portugal,737 Flight Simulator,Justyna Zablocka,Entertainment,4.0,1.99,2,2024-12-31
545,21,Portugal,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,2.0,0.99,1,2024-12-31
546,22,Portugal,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.0,1.99,13,2024-12-31
547,23,Portugal,Boa noitinha!,Fox and Sheep GmbH,Entertainment,5.0,4.99,8,2024-12-31
548,24,Portugal,Receba 1500 Toques Gratuitos - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,1.33,0.99,6,2024-12-31
549,25,Portugal,Fart Sounds,Arsosa Network Inc.,Entertainment,3.0,1.99,1,2024-12-31
550,1,Portugal,SkyView®,Terminal Eleven LLC,Education,4.36,2.99,45,2024-12-30
551,2,Portugal,Exame Federativo | app,Ricardo Nobrega,Education,5.0,15.99,3,2024-12-30
552,3,Portugal,O Corpo Humano por Tinybop,Tinybop Inc.,Education,3.4,3.99,10,2024-12-30
553,4,Portugal,Official Car/Bike DTT 2024,Prometric,Education,5.0,16.99,1,2024-12-30
554,5,Portugal,Conni Zahlen 1-10,Carlsen Verlag GmbH,Education,0.0,3.49,0,2024-12-30
555,6,Portugal,KubernetesPracticeExam,Buydeepdiscount.com LLC,Education,1.0,6.99,1,2024-12-30
556,7,Portugal,Star Walk 2 - Céu Estrelado,Vito Technology Inc.,Education,4.71,2.99,267,2024-12-30
557,8,Portugal,A330Cockpit,Zlatko Blagus,Education,0.0,14.99,0,2024-12-30
558,9,Portugal,Tabela Periódica 2025 PRO,Nikita Chernykh,Education,4.88,5.99,8,2024-12-30
559,10,Portugal,Astro 3D+,Sanville Software,Education,4.77,2.99,31,2024-12-30
560,11,Portugal,Arduino Programming Pro,ALG Software Lab,Education,0.0,5.99,0,2024-12-30
561,12,Portugal,iCircuit 3D,"Krueger Systems, Inc.",Education,0.0,14.99,0,2024-12-30
562,13,Portugal,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.18,29.99,11,2024-12-30
563,14,Portugal,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,5.0,1.99,1,2024-12-30
564,15,Portugal,Carta de Caçador | app,Ricardo Nobrega,Education,3.2,19.99,10,2024-12-30
565,16,Portugal,VerbForms Português,Laura Mueller,Education,5.0,5.99,2,2024-12-30
566,17,Portugal,ColRegs: Rules of the Road,The Other Hat,Education,0.0,3.99,0,2024-12-30
567,18,Portugal,ColRegs: Nav Lights & Shapes,The Other Hat,Education,0.0,3.99,0,2024-12-30
568,19,Portugal,Gus on the Go: Francês,toojuice,Education,0.0,3.99,0,2024-12-30
569,20,Portugal,Monopoly Junior,PlayDate Digital,Education,0.0,3.99,0,2024-12-30
570,21,Portugal,Palavras - aprender línguas,Iaroslav Mironov,Education,0.0,5.99,0,2024-12-30
571,22,Portugal,Bom Condutor: Jogo sinais IMT,Osvaldo Porto,Education,3.82,1.99,17,2024-12-30
572,23,Portugal,Toca Hair Salon 2,Toca Boca AB,Education,4.2,3.99,5,2024-12-30
573,24,Portugal,Toca Hair Salon 3,Toca Boca AB,Education,4.4,5.99,5,2024-12-30
574,25,Portugal,Pocket Universe - Astronomy,John Kennedy,Education,5.0,2.99,2,2024-12-30
575,1,Portugal,Bom Condutor: Jogo sinais IMT,Osvaldo Porto,Education,3.82,1.99,17,2024-12-31
576,2,Portugal,TapTyping - typing trainer suite,Flairify LLC,Education,0.0,3.99,0,2024-12-31
577,3,Portugal,Quiz A2 AESA Drones,mattia guatta,Education,0.0,4.99,0,2024-12-31
578,4,Portugal,ISACA CISM Exam 2025,Andrey Andreyev,Education,0.0,2.99,0,2024-12-31
579,5,Portugal,SkyView®,Terminal Eleven LLC,Education,4.36,2.99,45,2024-12-31
580,6,Portugal,Exame Federativo | app,Ricardo Nobrega,Education,5.0,15.99,3,2024-12-31
581,7,Portugal,O Corpo Humano por Tinybop,Tinybop Inc.,Education,3.4,3.99,10,2024-12-31
582,8,Portugal,Official Car/Bike DTT 2024,Prometric,Education,5.0,16.99,1,2024-12-31
583,9,Portugal,Conni Zahlen 1-10,Carlsen Verlag GmbH,Education,0.0,3.49,0,2024-12-31
584,10,Portugal,KubernetesPracticeExam,Buydeepdiscount.com LLC,Education,1.0,6.99,1,2024-12-31
585,11,Portugal,Learn Knots! Boat and Yacht,Lennard Sommer,Education,0.0,1.99,0,2024-12-31
586,12,Portugal,Star Walk 2 - Céu Estrelado,Vito Technology Inc.,Education,4.71,2.99,267,2024-12-31
587,13,Portugal,A330Cockpit,Zlatko Blagus,Education,0.0,14.99,0,2024-12-31
588,14,Portugal,Tabela Periódica 2025 PRO,Nikita Chernykh,Education,4.88,5.99,8,2024-12-31
589,15,Portugal,Astro 3D+,Sanville Software,Education,4.77,2.99,31,2024-12-31
590,16,Portugal,Arduino Programming Pro,ALG Software Lab,Education,0.0,5.99,0,2024-12-31
591,17,Portugal,iCircuit 3D,"Krueger Systems, Inc.",Education,0.0,14.99,0,2024-12-31
592,18,Portugal,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.18,29.99,11,2024-12-31
593,19,Portugal,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,5.0,1.99,1,2024-12-31
594,20,Portugal,Carta de Caçador | app,Ricardo Nobrega,Education,3.2,19.99,10,2024-12-31
595,21,Portugal,Toca Hair Salon 2,Toca Boca AB,Education,4.2,3.99,5,2024-12-31
596,22,Portugal,Toca Hair Salon 3,Toca Boca AB,Education,4.4,5.99,5,2024-12-31
597,23,Portugal,Pocket Universe - Astronomy,John Kennedy,Education,5.0,2.99,2,2024-12-31
598,24,Portugal,Solar Walk: Sistema planetário,Vito Technology Inc.,Education,4.61,5.99,84,2024-12-31
599,25,Portugal,Back in Time for iPhone,Landka,Education,5.0,5.99,2,2024-12-31
600,1,Qatar,Blower,Qneo,Entertainment,4.82,7.99,11,2024-12-30
601,2,Qatar,FyTube - يوتيوب بدون إعلانات,Daniel PerlerA,Entertainment,4.14,39.99,7,2024-12-30
602,3,Qatar,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,2.99,2,2024-12-30
603,4,Qatar,Cinema Qatar,Shehryar Masoom,Entertainment,3.67,7.99,9,2024-12-30
604,5,Qatar,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,2.99,1,2024-12-30
605,6,Qatar,Akinator VIP,Elokence,Entertainment,4.25,14.99,8,2024-12-30
606,7,Qatar,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,0.0,2.99,0,2024-12-30
607,8,Qatar,My PlayHome,PlayHome Software Ltd,Entertainment,4.77,14.99,22,2024-12-30
608,9,Qatar,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,9.99,2,2024-12-30
609,10,Qatar,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.5,9.99,10,2024-12-30
610,11,Qatar,Balloon Pops,Joe Scrivens,Entertainment,2.5,2.99,6,2024-12-30
611,12,Qatar,My PlayHome School,PlayHome Software Ltd,Entertainment,2.83,9.99,6,2024-12-30
612,13,Qatar,Chess - tChess Pro (Int'l),Tom Kerrigan,Entertainment,5.0,29.99,1,2024-12-30
613,14,Qatar,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,29.99,2,2024-12-30
614,15,Qatar,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.8,9.99,5,2024-12-30
615,16,Qatar,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,5.0,9.99,1,2024-12-30
616,17,Qatar,iSpy Cameras,"SKJM, LLC",Entertainment,5.0,2.99,3,2024-12-30
617,18,Qatar,Decide Now! — Random Wheel,Catforce Studio,Entertainment,3.5,7.99,2,2024-12-30
618,19,Qatar,Die With Me,Dries Depoorter,Entertainment,0.0,2.99,0,2024-12-30
619,20,Qatar,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,3.5,69.99,2,2024-12-30
620,21,Qatar,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,3.33,19.99,3,2024-12-30
621,22,Qatar,GSE SMART IPTV PRO,droidvision,Entertainment,0.0,9.99,0,2024-12-30
622,23,Qatar,AVPlayer,EPLAYWORKS,Entertainment,0.0,9.99,0,2024-12-30
623,24,Qatar,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.0,19.99,17,2024-12-30
624,25,Qatar,Truth or Dare - 18+,Indigo Penguin Limited,Entertainment,3.0,7.99,2,2024-12-30
625,1,Qatar,Blower,Qneo,Entertainment,4.82,7.99,11,2024-12-31
626,2,Qatar,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,2.99,2,2024-12-31
627,3,Qatar,Cinema Qatar,Shehryar Masoom,Entertainment,3.67,7.99,9,2024-12-31
628,4,Qatar,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,2.99,1,2024-12-31
629,5,Qatar,Akinator VIP,Elokence,Entertainment,4.25,14.99,8,2024-12-31
630,6,Qatar,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,0.0,2.99,0,2024-12-31
631,7,Qatar,My PlayHome,PlayHome Software Ltd,Entertainment,4.77,14.99,22,2024-12-31
632,8,Qatar,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,9.99,2,2024-12-31
633,9,Qatar,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.5,9.99,10,2024-12-31
634,10,Qatar,Balloon Pops,Joe Scrivens,Entertainment,2.5,2.99,6,2024-12-31
635,11,Qatar,My PlayHome School,PlayHome Software Ltd,Entertainment,2.83,9.99,6,2024-12-31
636,12,Qatar,Chess - tChess Pro (Int'l),Tom Kerrigan,Entertainment,5.0,29.99,1,2024-12-31
637,13,Qatar,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,29.99,2,2024-12-31
638,14,Qatar,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.8,9.99,5,2024-12-31
639,15,Qatar,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,5.0,9.99,1,2024-12-31
640,16,Qatar,iSpy Cameras,"SKJM, LLC",Entertainment,5.0,2.99,3,2024-12-31
641,17,Qatar,Decide Now! — Random Wheel,Catforce Studio,Entertainment,3.5,7.99,2,2024-12-31
642,18,Qatar,Die With Me,Dries Depoorter,Entertainment,0.0,2.99,0,2024-12-31
643,19,Qatar,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,3.5,69.99,2,2024-12-31
644,20,Qatar,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,3.33,19.99,3,2024-12-31
645,21,Qatar,AVPlayer,EPLAYWORKS,Entertainment,0.0,9.99,0,2024-12-31
646,22,Qatar,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.0,19.99,17,2024-12-31
647,23,Qatar,Truth or Dare - 18+,Indigo Penguin Limited,Entertainment,3.0,7.99,2,2024-12-31
648,24,Qatar,GSE SMART IPTV PRO,droidvision,Entertainment,0.0,9.99,0,2024-12-31
649,25,Qatar,Shredder Chess (International),"Eiko Bleicher, Skizzix.com",Entertainment,5.0,14.99,1,2024-12-31
650,1,Qatar,SkyView®,Terminal Eleven LLC,Education,5.0,9.99,3,2024-12-30
651,2,Qatar,Docker ABCs: Containerization,correlateencourage LLC,Education,0.0,2.99,0,2024-12-30
652,3,Qatar,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,99.99,2,2024-12-30
653,4,Qatar,Farm Animals by Dave and Ava,Dave and Ava Ltd,Education,0.0,9.99,0,2024-12-30
654,5,Qatar,Sesame Street Alphabet Kitchen,Sesame Workshop (Apps),Education,0.0,12.99,0,2024-12-30
655,6,Qatar,"Animal Sounds, Photos and Info",3B Soft srls,Education,0.0,2.99,0,2024-12-30
656,7,Qatar,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,4.73,19.99,81,2024-12-30
657,8,Qatar,Toca Hair Salon 2,Toca Boca AB,Education,3.67,14.99,3,2024-12-30
658,9,Qatar,Toca Hair Salon 3,Toca Boca AB,Education,5.0,19.99,1,2024-12-30
659,10,Qatar,Solar Walk - استكشاف الكواكب,Vito Technology Inc.,Education,4.77,19.99,13,2024-12-30
660,11,Qatar,تعلم اللغة الانجليزية,mawuood alghzali,Education,4.0,9.99,3,2024-12-30
661,12,Qatar,Hit the Button Maths,Topmarks Online Ltd,Education,0.0,14.99,0,2024-12-30
662,13,Qatar,Star Walk 2: مراقبة السماء,Vito Technology Inc.,Education,4.83,9.99,24,2024-12-30
663,14,Qatar,Teach Your Monster to Read,Teach Your Monster,Education,4.86,29.99,29,2024-12-30
664,15,Qatar,My Town : Airport,My Town Games LTD,Education,4.42,14.99,36,2024-12-30
665,16,Qatar,"123 Color HD: Talking Coloring Book (Words Spoken In English, Spanish, French and German)",Steve Glinberg,Education,2.5,2.99,2,2024-12-30
666,17,Qatar,Blaze & the Monster Machines,Nickelodeon,Education,0.0,14.99,0,2024-12-30
667,18,Qatar,Nursery Rhymes by Dave & Ava,Dave and Ava Ltd,Education,4.0,199.99,2,2024-12-30
668,19,Qatar,تعلم اللغة التركية,mawuood alghzali,Education,1.0,9.99,1,2024-12-30
669,20,Qatar,My Town : Hotel,My Town Games LTD,Education,4.03,14.99,30,2024-12-30
670,21,Qatar,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.78,19.99,9,2024-12-30
671,22,Qatar,My Town : Beach Picnic,My Town Games LTD,Education,4.16,14.99,75,2024-12-30
672,23,Qatar,Pocket Universe - Astronomy,John Kennedy,Education,0.0,9.99,0,2024-12-30
673,24,Qatar,My Town : School,My Town Games LTD,Education,3.93,14.99,89,2024-12-30
674,25,Qatar,StarMap 3D+ Plus,Sanville Software,Education,5.0,9.99,4,2024-12-30
675,1,Qatar,SkyView®,Terminal Eleven LLC,Education,5.0,9.99,3,2024-12-31
676,2,Qatar,ACS MyATLS,MyATLS,Education,0.0,39.99,0,2024-12-31
677,3,Qatar,Wolfram General Chemistry Course Assistant,Wolfram Group LLC,Education,0.0,19.99,0,2024-12-31
678,4,Qatar,ThermoX,Eider Duck Software Incorporated,Education,0.0,14.99,0,2024-12-31
679,5,Qatar,Docker ABCs: Containerization,correlateencourage LLC,Education,0.0,2.99,0,2024-12-31
680,6,Qatar,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,99.99,2,2024-12-31
681,7,Qatar,Farm Animals by Dave and Ava,Dave and Ava Ltd,Education,0.0,9.99,0,2024-12-31
682,8,Qatar,Sesame Street Alphabet Kitchen,Sesame Workshop (Apps),Education,0.0,12.99,0,2024-12-31
683,9,Qatar,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,4.73,19.99,81,2024-12-31
684,10,Qatar,Toca Hair Salon 2,Toca Boca AB,Education,3.67,14.99,3,2024-12-31
685,11,Qatar,Toca Hair Salon 3,Toca Boca AB,Education,5.0,19.99,1,2024-12-31
686,12,Qatar,Solar Walk - استكشاف الكواكب,Vito Technology Inc.,Education,4.77,19.99,13,2024-12-31
687,13,Qatar,تعلم اللغة الانجليزية,mawuood alghzali,Education,4.0,9.99,3,2024-12-31
688,14,Qatar,Hit the Button Maths,Topmarks Online Ltd,Education,0.0,14.99,0,2024-12-31
689,15,Qatar,Star Walk 2: مراقبة السماء,Vito Technology Inc.,Education,4.83,9.99,24,2024-12-31
690,16,Qatar,Teach Your Monster to Read,Teach Your Monster,Education,4.86,29.99,29,2024-12-31
691,17,Qatar,My Town : Airport,My Town Games LTD,Education,4.42,14.99,36,2024-12-31
692,18,Qatar,"123 Color HD: Talking Coloring Book (Words Spoken In English, Spanish, French and German)",Steve Glinberg,Education,2.5,2.99,2,2024-12-31
693,19,Qatar,Blaze & the Monster Machines,Nickelodeon,Education,0.0,14.99,0,2024-12-31
694,20,Qatar,Nursery Rhymes by Dave & Ava,Dave and Ava Ltd,Education,4.0,199.99,2,2024-12-31
695,21,Qatar,تعلم اللغة التركية,mawuood alghzali,Education,1.0,9.99,1,2024-12-31
696,22,Qatar,My Town : Hotel,My Town Games LTD,Education,4.03,14.99,30,2024-12-31
697,23,Qatar,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.78,19.99,9,2024-12-31
698,24,Qatar,My Town : Beach Picnic,My Town Games LTD,Education,4.16,14.99,75,2024-12-31
699,25,Qatar,Pocket Universe - Astronomy,John Kennedy,Education,0.0,9.99,0,2024-12-31
700,1,Romania,Countdown App,Ryan Boyling,Entertainment,2.6,4.99,479,2024-12-30
701,2,Romania,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,2.33,4.99,3,2024-12-30
702,3,Romania,Pocket God,Bolt Creative,Entertainment,4.5,4.99,2,2024-12-30
703,4,Romania,Broken Glass Joke,IT-Effects,Entertainment,0.0,29.99,0,2024-12-30
704,5,Romania,Alien10,Saddiq Rahim,Entertainment,3.8,9.99,5,2024-12-30
705,6,Romania,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,3.88,4.99,8,2024-12-30
706,7,Romania,Bing: Let's Play,Acamar Films,Entertainment,0.0,9.99,0,2024-12-30
707,8,Romania,手表浏览器 Wafari,金燕 毛,Entertainment,0.0,1.99,0,2024-12-30
708,9,Romania,Chess Cheats,Gano Technologies LLC,Entertainment,0.0,4.99,0,2024-12-30
709,10,Romania,8player Pro,8soft,Entertainment,4.33,29.99,3,2024-12-30
710,11,Romania,Talking Carl,Tayasui.com,Entertainment,3.8,4.99,5,2024-12-30
711,12,Romania,Rainbow Brainskull Oracle Deck,Rainbow Brainskull LLC,Entertainment,5.0,14.99,1,2024-12-30
712,13,Romania,Spirit Contact Talker ITC,Jose Martin,Entertainment,0.0,29.99,0,2024-12-30
713,14,Romania,Retroman: GameBoy NES Emulator,Konstantinos Papadakis,Entertainment,5.0,9.99,2,2024-12-30
714,15,Romania,Human Benchmarks - Brain Test,爽 朱,Entertainment,0.0,4.99,0,2024-12-30
715,16,Romania,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.42,29.99,31,2024-12-30
716,17,Romania,Profesyonel Siren Sesleri,Burak Sahin,Entertainment,0.0,19.99,0,2024-12-30
717,18,Romania,Merge Watermelon 4 Watch,长金 胡,Entertainment,0.0,1.99,0,2024-12-30
718,19,Romania,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.5,29.99,2,2024-12-30
719,20,Romania,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,9.99,2,2024-12-30
720,21,Romania,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.0,4.99,1,2024-12-30
721,22,Romania,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.76,29.99,21,2024-12-30
722,23,Romania,Akinator VIP,Elokence,Entertainment,4.17,19.99,6,2024-12-30
723,24,Romania,AVPlayer,EPLAYWORKS,Entertainment,3.33,14.99,6,2024-12-30
724,25,Romania,Blower,Qneo,Entertainment,4.83,9.99,29,2024-12-30
725,1,Romania,Countdown App,Ryan Boyling,Entertainment,2.6,4.99,479,2024-12-31
726,2,Romania,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.42,29.99,31,2024-12-31
727,3,Romania,Bell Ringer,MoonBeam Development,Entertainment,4.67,4.99,3,2024-12-31
728,4,Romania,Universe Splitter,Aerfish LLC,Entertainment,5.0,9.99,5,2024-12-31
729,5,Romania,TouchSiren Delta,Jacob Simon,Entertainment,0.0,4.99,0,2024-12-31
730,6,Romania,Police Siren Sounds & Noises,Arsosa Network Inc.,Entertainment,0.0,4.99,0,2024-12-31
731,7,Romania,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,2.33,4.99,3,2024-12-31
732,8,Romania,Pocket God,Bolt Creative,Entertainment,4.5,4.99,2,2024-12-31
733,9,Romania,I Dig It Remastered,"InMotion Software, LLC",Entertainment,1.0,14.99,5,2024-12-31
734,10,Romania,Broken Glass Joke,IT-Effects,Entertainment,0.0,29.99,0,2024-12-31
735,11,Romania,Alien10,Saddiq Rahim,Entertainment,3.8,9.99,5,2024-12-31
736,12,Romania,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,3.88,4.99,8,2024-12-31
737,13,Romania,Bing: Let's Play,Acamar Films,Entertainment,0.0,9.99,0,2024-12-31
738,14,Romania,手表浏览器 Wafari,金燕 毛,Entertainment,0.0,1.99,0,2024-12-31
739,15,Romania,Chess Cheats,Gano Technologies LLC,Entertainment,0.0,4.99,0,2024-12-31
740,16,Romania,8player Pro,8soft,Entertainment,4.33,29.99,3,2024-12-31
741,17,Romania,Talking Carl,Tayasui.com,Entertainment,3.8,4.99,5,2024-12-31
742,18,Romania,Rainbow Brainskull Oracle Deck,Rainbow Brainskull LLC,Entertainment,5.0,14.99,1,2024-12-31
743,19,Romania,Spirit Contact Talker ITC,Jose Martin,Entertainment,0.0,29.99,0,2024-12-31
744,20,Romania,Retroman: GameBoy NES Emulator,Konstantinos Papadakis,Entertainment,5.0,9.99,2,2024-12-31
745,21,Romania,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.0,4.99,1,2024-12-31
746,22,Romania,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.76,29.99,21,2024-12-31
747,23,Romania,Akinator VIP,Elokence,Entertainment,4.17,19.99,6,2024-12-31
748,24,Romania,AVPlayer,EPLAYWORKS,Entertainment,3.33,14.99,6,2024-12-31
749,25,Romania,Blower,Qneo,Entertainment,4.83,9.99,29,2024-12-31
750,1,Romania,Amenzi Ordine Publica,Narcis Constantinescu,Education,4.54,24.99,90,2024-12-30
751,2,Romania,Amenzi Rutiere,Narcis Constantinescu,Education,4.45,29.99,100,2024-12-30
752,3,Romania,Redobândire Permis Tavi Perțea,Octavian-Dumitru Pertea,Education,4.54,34.99,99,2024-12-30
753,4,Romania,Amenzi Materii Explozive,Narcis Constantinescu,Education,0.0,14.99,0,2024-12-30
754,5,Romania,Redobandire Permis 2024,VISUAL MOBILE SOFTWARE S.R.L.,Education,4.67,29.99,75,2024-12-30
755,6,Romania,SkyView®,Terminal Eleven LLC,Education,4.89,14.99,84,2024-12-30
756,7,Romania,The Observant Mom,Amber Domoradzki,Education,4.99,9.99,101,2024-12-30
757,8,Romania,Verificari Auto Specimene Acte,Narcis Constantinescu,Education,4.0,19.99,3,2024-12-30
758,9,Romania,roDex - Dicționar,RanduSoft SRL,Education,4.83,4.99,475,2024-12-30
759,10,Romania,COLREG 72: safety at sea,Smirnov Yury,Education,5.0,19.99,2,2024-12-30
760,11,Romania,Star Walk 2 - Harta cerului,Vito Technology Inc.,Education,4.92,14.99,178,2024-12-30
761,12,Romania,CITB Op/Spec HS&E test,CITB,Education,4.95,39.99,20,2024-12-30
762,13,Romania,Codul Rutier 2025,MobiGlance,Education,4.91,0.0,109,2024-12-30
763,14,Romania,Amenzi Rutiere 2023,MobiGlance,Education,5.0,9.99,9,2024-12-30
764,15,Romania,StarMap 3D+ Plus,Sanville Software,Education,5.0,14.99,5,2024-12-30
765,16,Romania,CES Test: Seagull Training,Andrey Andreyev,Education,5.0,29.99,1,2024-12-30
766,17,Romania,German Tests,MacMedia,Education,0.0,29.99,0,2024-12-30
767,18,Romania,Codul Penal si de Procedura,Narcis Constantinescu,Education,4.0,29.99,17,2024-12-30
768,19,Romania,Amenzi Frecvente,Narcis Constantinescu,Education,4.13,39.99,16,2024-12-30
769,20,Romania,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,129.99,17,2024-12-30
770,21,Romania,ΩhmGame,一玮 王,Education,0.0,4.99,0,2024-12-30
771,22,Romania,Amenzi Transporturi,Narcis Constantinescu,Education,0.0,14.99,0,2024-12-30
772,23,Romania,Dr. Panda Restaurant 2,Dr. Panda Ltd,Education,4.71,19.99,14,2024-12-30
773,24,Romania,Monkey Math School Sunshine,THUP Games,Education,0.0,9.99,0,2024-12-30
774,25,Romania,Pro-Assist Hybrid,Pro-Moto Europe Ltd,Education,0.0,14.99,0,2024-12-30
775,1,Romania,Amenzi Ordine Publica,Narcis Constantinescu,Education,4.54,24.99,90,2024-12-31
776,2,Romania,Redobândire Permis Tavi Perțea,Octavian-Dumitru Pertea,Education,4.54,34.99,99,2024-12-31
777,3,Romania,Amenzi Rutiere,Narcis Constantinescu,Education,4.45,29.99,100,2024-12-31
778,4,Romania,The Observant Mom,Amber Domoradzki,Education,4.99,9.99,101,2024-12-31
779,5,Romania,Amenzi Materii Explozive,Narcis Constantinescu,Education,0.0,14.99,0,2024-12-31
780,6,Romania,Verificari Auto Specimene Acte,Narcis Constantinescu,Education,4.0,19.99,3,2024-12-31
781,7,Romania,roDex - Dicționar,RanduSoft SRL,Education,4.83,4.99,475,2024-12-31
782,8,Romania,Star Walk 2 - Harta cerului,Vito Technology Inc.,Education,4.92,14.99,178,2024-12-31
783,9,Romania,Amenzi Rutiere 2023,MobiGlance,Education,5.0,9.99,9,2024-12-31
784,10,Romania,Codul Penal si de Procedura,Narcis Constantinescu,Education,4.0,29.99,17,2024-12-31
785,11,Romania,Redobandire Permis 2024,VISUAL MOBILE SOFTWARE S.R.L.,Education,4.67,29.99,75,2024-12-31
786,12,Romania,Mathemagics: Mental Math,Blue Lightning Labs,Education,5.0,29.99,1,2024-12-31
787,13,Romania,Coniugazione - verbi italiani,Nealis,Education,0.0,4.99,0,2024-12-31
788,14,Romania,Universal Zoom,GamifyIt,Education,5.0,29.99,3,2024-12-31
789,15,Romania,iRedstone,riedel.wtf apps S.L.,Education,5.0,9.99,1,2024-12-31
790,16,Romania,SkyView®,Terminal Eleven LLC,Education,4.89,14.99,84,2024-12-31
791,17,Romania,StarMap 3D+ Plus,Sanville Software,Education,5.0,14.99,5,2024-12-31
792,18,Romania,COLREG 72: safety at sea,Smirnov Yury,Education,5.0,19.99,2,2024-12-31
793,19,Romania,CITB Op/Spec HS&E test,CITB,Education,4.95,39.99,20,2024-12-31
