,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
257,8,Ukraine,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.8,5.99,46,2024-12-30
258,9,Ukraine,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,5.0,5.99,6,2024-12-30
259,10,Ukraine,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-30
260,11,Ukraine,General cargo. Management Deck,Maxim Lukyanenko,Education,5.0,6.99,1,2024-12-30
261,12,Ukraine,Полиглот - Английский язык,Axidep LLC,Education,4.88,0.99,1805,2024-12-30
262,13,Ukraine,Slow speed. Management Engine,Maxim Lukyanenko,Education,5.0,5.99,2,2024-12-30
263,14,Ukraine,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,4.8,5.99,377,2024-12-30
264,15,Ukraine,Learning numbers is funny!,ARAMAIS AYRAPETYAN,Education,4.26,3.99,136,2024-12-30
265,16,Ukraine,ETO - Operational Detailed CES,Maxim Lukyanenko,Education,3.0,6.99,2,2024-12-30
266,17,Ukraine,BRIO World - Railway,Filimundus AB,Education,0.0,5.99,0,2024-12-30
267,18,Ukraine,Learn Python 3 Programming PRO,Shahbaz Khan,Education,0.0,1.99,0,2024-12-30
268,19,Ukraine,Mensa IQ Check,Barnstorm Games,Education,0.0,1.99,0,2024-12-30
269,20,Ukraine,"Learn Node, PHP, Python, Laravel Development (Bundle)",Shahbaz Khan,Education,0.0,5.99,0,2024-12-30
270,21,Ukraine,Learn React Native Now Offline,Shahbaz Khan,Education,0.0,0.99,0,2024-12-30
271,22,Ukraine,Complete Programming Bundle - Learn Web Development & Apps Development & more,Shahbaz Khan,Education,0.0,10.99,0,2024-12-30
272,23,Ukraine,Learn Bootstrap 5 Offline,Shahbaz Khan,Education,0.0,0.99,0,2024-12-30
273,24,Ukraine,Learn MySQL Database Offline,Shahbaz Khan,Education,0.0,0.99,0,2024-12-30
274,25,Ukraine,Learn CSS 3 Offline Now [PRO],Shahbaz Khan,Education,0.0,1.99,0,2024-12-30
275,1,Ukraine,Тести на суддю,INNA CHYRYK,Education,0.0,24.99,0,2024-12-31
276,2,Ukraine,Тест когнітивних здібностей,INNA CHYRYK,Education,0.0,14.99,0,2024-12-31
277,3,Ukraine,Official Car/Bike DTT 2024,Prometric,Education,5.0,17.99,2,2024-12-31
278,4,Ukraine,Тест на загальні здібності,Igor Dyrda,Education,4.67,9.99,766,2024-12-31
279,5,Ukraine,Асистент - тестування,Denis Butko,Education,4.62,0.99,194,2024-12-31
280,6,Ukraine,Полиглот - Английские слова,Axidep LLC,Education,4.68,0.99,79,2024-12-31
281,7,Ukraine,Полиглот - Английский язык,Axidep LLC,Education,4.88,0.99,1805,2024-12-31
282,8,Ukraine,Slow speed. Management Engine,Maxim Lukyanenko,Education,5.0,5.99,2,2024-12-31
283,9,Ukraine,Führerschein 2025 GOLD,theorie24 GmbH,Education,4.94,9.99,36,2024-12-31
284,10,Ukraine,Star Walk 2 - Зоряне небо 2024,Vito Technology Inc.,Education,4.86,3.99,417,2024-12-31
285,11,Ukraine,StarMap 3D+ Plus,Sanville Software,Education,4.87,3.99,52,2024-12-31
286,12,Ukraine,Flashcards Deluxe,OrangeOrApple.com,Education,4.5,4.99,8,2024-12-31
287,13,Ukraine,Labo Дизайнер автомобіля,"Labo Lado Co., Ltd.",Education,0.0,0.99,0,2024-12-31
288,14,Ukraine,Mensa Brain Test,Barnstorm Games,Education,5.0,1.99,1,2024-12-31
289,15,Ukraine,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.41,29.99,39,2024-12-31
290,16,Ukraine,Полиглот 32 - Английский язык,Axidep LLC,Education,3.94,1.99,48,2024-12-31
291,17,Ukraine,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.8,5.99,46,2024-12-31
292,18,Ukraine,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,5.0,5.99,6,2024-12-31
293,19,Ukraine,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
294,20,Ukraine,General cargo. Management Deck,Maxim Lukyanenko,Education,5.0,6.99,1,2024-12-31
295,21,Ukraine,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,4.8,5.99,377,2024-12-31
296,22,Ukraine,Learning numbers is funny!,ARAMAIS AYRAPETYAN,Education,4.26,3.99,136,2024-12-31
297,23,Ukraine,"Speed Reading IQ+: epub, pdf",Dmitry Zaika,Education,2.83,5.99,6,2024-12-31
298,24,Ukraine,ETO - Operational Detailed CES,Maxim Lukyanenko,Education,3.0,6.99,2,2024-12-31
299,25,Ukraine,BRIO World - Railway,Filimundus AB,Education,0.0,5.99,0,2024-12-31
300,1,United Arab Emirates,Universe Splitter,Aerfish LLC,Entertainment,4.0,7.99,2,2024-12-30
301,2,United Arab Emirates,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.55,12.99,40,2024-12-30
302,3,United Arab Emirates,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.52,12.99,61,2024-12-30
303,4,United Arab Emirates,My PlayHome School,PlayHome Software Ltd,Entertainment,4.25,12.99,57,2024-12-30
304,5,United Arab Emirates,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.51,22.99,61,2024-12-30
305,6,United Arab Emirates,Countdown App,Ryan Boyling,Entertainment,2.69,2.99,297,2024-12-30
306,7,United Arab Emirates,In the Night Garden Activities,P2 Entertainment Ltd,Entertainment,3.0,12.99,2,2024-12-30
307,8,United Arab Emirates,UAE Cinema Showtimes,Shehryar Masoom,Entertainment,4.44,7.99,80,2024-12-30
308,9,United Arab Emirates,GSE SMART IPTV PRO,droidvision,Entertainment,3.36,12.99,14,2024-12-30
309,10,United Arab Emirates,nPlayer,Newin Inc.,Entertainment,4.44,19.99,50,2024-12-30
310,11,United Arab Emirates,Toca Hair Salon Me,Toca Boca AB,Entertainment,4.0,19.99,10,2024-12-30
311,12,United Arab Emirates,Alien10,Saddiq Rahim,Entertainment,5.0,7.99,2,2024-12-30
312,13,United Arab Emirates,Nighty Night!,Fox and Sheep GmbH,Entertainment,3.67,14.99,3,2024-12-30
313,14,United Arab Emirates,Scar Booth,Appdicted,Entertainment,4.2,7.99,5,2024-12-30
314,15,United Arab Emirates,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,0.0,7.99,0,2024-12-30
315,16,United Arab Emirates,AR Spiders,Joachim Mertens,Entertainment,4.5,7.99,4,2024-12-30
316,17,United Arab Emirates,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,2.99,0,2024-12-30
317,18,United Arab Emirates,iTHUMP/Toxic+,Ian Pidgeon,Entertainment,0.0,229.99,0,2024-12-30
318,19,United Arab Emirates,بث مباشر - IPTV Smart Pro,Mehmet Akif Saroglu,Entertainment,2.83,12.99,6,2024-12-30
319,20,United Arab Emirates,StbEmuTV (Pro),Junaid Muhammad,Entertainment,1.0,34.99,1,2024-12-30
320,21,United Arab Emirates,Dubai Radio Pro - UAE & Dubai,Vimal Singh,Entertainment,1.5,7.99,2,2024-12-30
321,22,United Arab Emirates,Special Mic,Sebastien BUET,Entertainment,0.0,7.99,0,2024-12-30
322,23,United Arab Emirates,Akinator VIP,Elokence,Entertainment,4.28,14.99,29,2024-12-30
323,24,United Arab Emirates,Pocket God,Bolt Creative,Entertainment,4.0,2.99,4,2024-12-30
324,25,United Arab Emirates,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.33,29.99,9,2024-12-30
325,1,United Arab Emirates,Groic : Listen music togther,Sambhav Jain,Entertainment,5.0,2.99,1,2024-12-31
326,2,United Arab Emirates,Universe Splitter,Aerfish LLC,Entertainment,4.0,7.99,2,2024-12-31
327,3,United Arab Emirates,Countdown App,Ryan Boyling,Entertainment,2.69,2.99,297,2024-12-31
328,4,United Arab Emirates,Big Ben,Ettore Software Ltd.,Entertainment,5.0,2.99,1,2024-12-31
329,5,United Arab Emirates,KMPlayer+ Divx Codec,"PANDORATV Co.,Ltd",Entertainment,0.0,14.99,0,2024-12-31
330,6,United Arab Emirates,Tivimax IPTV Player (Premium),AFIFA CHAUHDARY,Entertainment,3.0,79.99,2,2024-12-31
331,7,United Arab Emirates,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.55,12.99,40,2024-12-31
332,8,United Arab Emirates,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.52,12.99,61,2024-12-31
333,9,United Arab Emirates,My PlayHome School,PlayHome Software Ltd,Entertainment,4.25,12.99,57,2024-12-31
334,10,United Arab Emirates,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.51,22.99,61,2024-12-31
335,11,United Arab Emirates,Stick Nodes Pro - Animator,"ForTheLoss Games, Inc",Entertainment,4.57,14.99,51,2024-12-31
336,12,United Arab Emirates,In the Night Garden Activities,P2 Entertainment Ltd,Entertainment,3.0,12.99,2,2024-12-31
337,13,United Arab Emirates,1 Dollar Piano,Sampath Udayakumara,Entertainment,0.0,2.99,0,2024-12-31
338,14,United Arab Emirates,UAE Cinema Showtimes,Shehryar Masoom,Entertainment,4.44,7.99,80,2024-12-31
339,15,United Arab Emirates,GSE SMART IPTV PRO,droidvision,Entertainment,3.36,12.99,14,2024-12-31
340,16,United Arab Emirates,nPlayer,Newin Inc.,Entertainment,4.44,19.99,50,2024-12-31
341,17,United Arab Emirates,Toca Hair Salon Me,Toca Boca AB,Entertainment,4.0,19.99,10,2024-12-31
342,18,United Arab Emirates,Poweramp Music Player,Neil McAllen,Entertainment,1.0,14.99,1,2024-12-31
343,19,United Arab Emirates,Alien10,Saddiq Rahim,Entertainment,5.0,7.99,2,2024-12-31
344,20,United Arab Emirates,Nighty Night!,Fox and Sheep GmbH,Entertainment,3.67,14.99,3,2024-12-31
345,21,United Arab Emirates,Scar Booth,Appdicted,Entertainment,4.2,7.99,5,2024-12-31
346,22,United Arab Emirates,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,0.0,7.99,0,2024-12-31
347,23,United Arab Emirates,AR Spiders,Joachim Mertens,Entertainment,4.5,7.99,4,2024-12-31
348,24,United Arab Emirates,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,2.99,0,2024-12-31
349,25,United Arab Emirates,iTHUMP/Toxic+,Ian Pidgeon,Entertainment,0.0,229.99,0,2024-12-31
350,1,United Arab Emirates,SkyView®,Terminal Eleven LLC,Education,4.69,12.99,26,2024-12-30
351,2,United Arab Emirates,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.87,99.99,15,2024-12-30
352,3,United Arab Emirates,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.85,19.99,40,2024-12-30
353,4,United Arab Emirates,CE5 Contact,Sirius Technology Advanced Research,Education,0.0,39.99,0,2024-12-30
354,5,United Arab Emirates,Peekaboo Barn,"Night & Day Studios, Inc.",Education,2.0,7.99,1,2024-12-30
355,6,United Arab Emirates,CGPA Calculator & Tracker,Sheikh Bayazid Bustame,Education,4.8,12.99,5,2024-12-30
356,7,United Arab Emirates,Video Touch - Vehicles,SoundTouch Interactive LTD,Education,0.0,12.99,0,2024-12-30
357,8,United Arab Emirates,Toca Hair Salon 2,Toca Boca AB,Education,4.32,14.99,19,2024-12-30
358,9,United Arab Emirates,Official Car/Bike DTT 2024,Prometric,Education,5.0,59.99,1,2024-12-30
359,10,United Arab Emirates,Полиглот - Английские слова,Axidep LLC,Education,4.5,2.99,2,2024-12-30
360,11,United Arab Emirates,Auto Theorie Premium,haenni mikhail verlag gmbh,Education,0.0,99.99,0,2024-12-30
361,12,United Arab Emirates,Learn Polar Animals for kids,Kokotots,Education,0.0,14.99,0,2024-12-30
362,13,United Arab Emirates,Reading Race 1a: CVC words,PLD ORGANISATION PTY LTD,Education,0.0,14.99,0,2024-12-30
363,14,United Arab Emirates,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-30
364,15,United Arab Emirates,Blaze & the Monster Machines,Nickelodeon,Education,0.0,14.99,0,2024-12-30
365,16,United Arab Emirates,Dinosaurs (full game),philippe Bobis,Education,0.0,22.99,0,2024-12-30
366,17,United Arab Emirates,Dr. Moku's Katakana Mnemonics,Byrne Bob,Education,5.0,19.99,1,2024-12-30
367,18,United Arab Emirates,حديقة ابتكار مخلوقات - Tinybop,Tinybop Inc.,Education,0.0,14.99,0,2024-12-30
368,19,United Arab Emirates,Spelling Shed,Education Shed Ltd,Education,4.58,12.99,698,2024-12-30
369,20,United Arab Emirates,Monkey Preschool Lunchbox,THUP Games,Education,5.0,7.99,2,2024-12-30
370,21,United Arab Emirates,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,4.75,22.99,330,2024-12-30
371,22,United Arab Emirates,Toca Hair Salon 3,Toca Boca AB,Education,4.33,19.99,21,2024-12-30
372,23,United Arab Emirates,تعلم اللغة الانجليزية,mawuood alghzali,Education,4.75,12.99,4,2024-12-30
373,24,United Arab Emirates,Star Walk 2: مراقبة السماء,Vito Technology Inc.,Education,4.74,12.99,148,2024-12-30
374,25,United Arab Emirates,Teach Your Monster to Read,Teach Your Monster,Education,4.49,34.99,144,2024-12-30
375,1,United Arab Emirates,SkyView®,Terminal Eleven LLC,Education,4.69,12.99,26,2024-12-31
376,2,United Arab Emirates,Sesame Street Alphabet Kitchen,Sesame Workshop (Apps),Education,5.0,12.99,1,2024-12-31
377,3,United Arab Emirates,Alphablocks: Letter Fun,Blue-Zoo,Education,4.0,12.99,2,2024-12-31
378,4,United Arab Emirates,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,7.99,2,2024-12-31
379,5,United Arab Emirates,The Observant Mom,Amber Domoradzki,Education,0.0,7.99,0,2024-12-31
380,6,United Arab Emirates,Ahsan ul Bayan | Tafseer| Urdu,Akhzar Nazir,Education,4.0,2.99,2,2024-12-31
381,7,United Arab Emirates,Tafseer e Usmani - Quran -Urdu,Akhzar Nazir,Education,5.0,2.99,1,2024-12-31
382,8,United Arab Emirates,Marriful Quran in English,Akhzar Nazir,Education,4.0,2.99,1,2024-12-31
383,9,United Arab Emirates,Baby Games 2,Dmitriy Kuznecov,Education,0.0,12.99,0,2024-12-31
384,10,United Arab Emirates,Greek Driving test,Youying,Education,5.0,7.99,1,2024-12-31
385,11,United Arab Emirates,1K62 Lathe Simulator,Ilya Obraztsov,Education,0.0,7.99,0,2024-12-31
386,12,United Arab Emirates,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.87,99.99,15,2024-12-31
387,13,United Arab Emirates,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.85,19.99,40,2024-12-31
388,14,United Arab Emirates,CE5 Contact,Sirius Technology Advanced Research,Education,0.0,39.99,0,2024-12-31
389,15,United Arab Emirates,Peekaboo Barn,"Night & Day Studios, Inc.",Education,2.0,7.99,1,2024-12-31
390,16,United Arab Emirates,CGPA Calculator & Tracker,Sheikh Bayazid Bustame,Education,4.8,12.99,5,2024-12-31
391,17,United Arab Emirates,Video Touch - Vehicles,SoundTouch Interactive LTD,Education,0.0,12.99,0,2024-12-31
392,18,United Arab Emirates,1 dollar true story,"mlet co.,ltd",Education,0.0,2.99,0,2024-12-31
393,19,United Arab Emirates,Toca Hair Salon 2,Toca Boca AB,Education,4.32,14.99,19,2024-12-31
394,20,United Arab Emirates,Official Car/Bike DTT 2024,Prometric,Education,5.0,59.99,1,2024-12-31
395,21,United Arab Emirates,Полиглот - Английские слова,Axidep LLC,Education,4.5,2.99,2,2024-12-31
396,22,United Arab Emirates,Auto Theorie Premium,haenni mikhail verlag gmbh,Education,0.0,99.99,0,2024-12-31
397,23,United Arab Emirates,Learn Polar Animals for kids,Kokotots,Education,0.0,14.99,0,2024-12-31
398,24,United Arab Emirates,Reading Race 1a: CVC words,PLD ORGANISATION PTY LTD,Education,0.0,14.99,0,2024-12-31
399,25,United Arab Emirates,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-31
400,1,Uruguay,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,2.99,2,2024-12-30
401,2,Uruguay,Akinator VIP,Elokence,Entertainment,4.33,3.99,3,2024-12-30
402,3,Uruguay,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.33,1.99,3,2024-12-30
403,4,Uruguay,737 Flight Simulator,Justyna Zablocka,Entertainment,1.0,1.99,1,2024-12-30
404,5,Uruguay,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
405,6,Uruguay,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-30
406,7,Uruguay,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.0,0.99,1,2024-12-30
407,8,Uruguay,Baldify - Go Bald,Apptly LLC,Entertainment,4.0,0.99,1,2024-12-30
408,9,Uruguay,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.5,2.99,2,2024-12-30
409,10,Uruguay,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.13,5.99,8,2024-12-30
410,11,Uruguay,GSE SMART IPTV PRO,droidvision,Entertainment,3.0,2.99,2,2024-12-30
411,12,Uruguay,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,3.0,4.99,1,2024-12-30
412,13,Uruguay,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,2,2024-12-30
413,14,Uruguay,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-30
414,15,Uruguay,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-30
415,16,Uruguay,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,19.99,2,2024-12-30
416,17,Uruguay,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-30
417,18,Uruguay,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-30
418,19,Uruguay,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-30
419,20,Uruguay,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
420,21,Uruguay,Card2Phone,Halskov,Entertainment,4.5,4.99,2,2024-12-30
421,22,Uruguay,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-30
422,23,Uruguay,Shimmer y Shine,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-30
423,24,Uruguay,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
424,25,Uruguay,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,0.0,5.99,0,2024-12-30
425,1,Uruguay,Stickers: IntensaMente 2,Disney,Entertainment,0.0,1.99,0,2024-12-31
426,2,Uruguay,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,2.99,2,2024-12-31
427,3,Uruguay,Akinator VIP,Elokence,Entertainment,4.33,3.99,3,2024-12-31
428,4,Uruguay,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.33,1.99,3,2024-12-31
429,5,Uruguay,737 Flight Simulator,Justyna Zablocka,Entertainment,1.0,1.99,1,2024-12-31
430,6,Uruguay,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
431,7,Uruguay,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-31
432,8,Uruguay,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.0,0.99,1,2024-12-31
433,9,Uruguay,Baldify - Go Bald,Apptly LLC,Entertainment,4.0,0.99,1,2024-12-31
434,10,Uruguay,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.5,2.99,2,2024-12-31
435,11,Uruguay,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.13,5.99,8,2024-12-31
436,12,Uruguay,GSE SMART IPTV PRO,droidvision,Entertainment,3.0,2.99,2,2024-12-31
437,13,Uruguay,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,3.0,4.99,1,2024-12-31
438,14,Uruguay,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,2,2024-12-31
439,15,Uruguay,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-31
440,16,Uruguay,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-31
441,17,Uruguay,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,19.99,2,2024-12-31
442,18,Uruguay,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-31
443,19,Uruguay,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-31
444,20,Uruguay,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-31
445,21,Uruguay,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-31
446,22,Uruguay,Card2Phone,Halskov,Entertainment,4.5,4.99,2,2024-12-31
447,23,Uruguay,Shimmer y Shine,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-31
448,24,Uruguay,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
449,25,Uruguay,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-31
450,1,Uruguay,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,5,2024-12-30
451,2,Uruguay,Accessible Math Match,Jonatan Chacon Barbero,Education,0.0,0.99,0,2024-12-30
452,3,Uruguay,dyslexia font dys Opendyslexic,michael dardol,Education,5.0,9.99,1,2024-12-30
453,4,Uruguay,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-30
454,5,Uruguay,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.82,2.99,28,2024-12-30
455,6,Uruguay,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,2,2024-12-30
456,7,Uruguay,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,3,2024-12-30
457,8,Uruguay,Prepware ATP,ASA,Education,1.0,9.99,1,2024-12-30
458,9,Uruguay,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-30
459,10,Uruguay,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.3,4.99,10,2024-12-30
460,11,Uruguay,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,5.0,4.99,8,2024-12-30
461,12,Uruguay,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,4.99,1,2024-12-30
462,13,Uruguay,iMatemáticas™ Pro,Antonio Giarrusso,Education,3.33,2.99,3,2024-12-30
463,14,Uruguay,Architecture of Radio,Richard Vijgen,Education,1.0,2.99,1,2024-12-30
464,15,Uruguay,The Scale of the Universe 2,Michael Huang,Education,0.0,0.99,0,2024-12-30
465,16,Uruguay,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-30
466,17,Uruguay,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,4.0,3.99,3,2024-12-30
467,18,Uruguay,Hairtechapp - Cutting Diagrams,Oleksandr Prent,Education,5.0,9.99,1,2024-12-30
468,19,Uruguay,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-30
469,20,Uruguay,Pequeños Constructores,Fox and Sheep GmbH,Education,4.0,3.99,3,2024-12-30
470,21,Uruguay,iCrosss,Oleh Yudin,Education,5.0,0.99,1,2024-12-30
471,22,Uruguay,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-30
472,23,Uruguay,Preparate IFR Examen DGAC CL,Marco Nunez,Education,3.0,17.99,2,2024-12-30
473,24,Uruguay,Preparate PCA Examen DGAC CL,Marco Nunez,Education,0.0,17.99,0,2024-12-30
474,25,Uruguay,Simulaciones PhET,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-30
475,1,Uruguay,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,5,2024-12-31
476,2,Uruguay,Accessible Math Match,Jonatan Chacon Barbero,Education,0.0,0.99,0,2024-12-31
477,3,Uruguay,dyslexia font dys Opendyslexic,michael dardol,Education,5.0,9.99,1,2024-12-31
478,4,Uruguay,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-31
479,5,Uruguay,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.82,2.99,28,2024-12-31
480,6,Uruguay,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,2,2024-12-31
481,7,Uruguay,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,3,2024-12-31
482,8,Uruguay,Prepware ATP,ASA,Education,1.0,9.99,1,2024-12-31
483,9,Uruguay,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
484,10,Uruguay,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,5.0,4.99,8,2024-12-31
485,11,Uruguay,iMatemáticas™ Pro,Antonio Giarrusso,Education,3.33,2.99,3,2024-12-31
486,12,Uruguay,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.3,4.99,10,2024-12-31
487,13,Uruguay,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,4.99,1,2024-12-31
488,14,Uruguay,Architecture of Radio,Richard Vijgen,Education,1.0,2.99,1,2024-12-31
489,15,Uruguay,The Scale of the Universe 2,Michael Huang,Education,0.0,0.99,0,2024-12-31
490,16,Uruguay,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-31
491,17,Uruguay,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,4.0,3.99,3,2024-12-31
492,18,Uruguay,Hairtechapp - Cutting Diagrams,Oleksandr Prent,Education,5.0,9.99,1,2024-12-31
493,19,Uruguay,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-31
494,20,Uruguay,Pequeños Constructores,Fox and Sheep GmbH,Education,4.0,3.99,3,2024-12-31
495,21,Uruguay,iCrosss,Oleh Yudin,Education,5.0,0.99,1,2024-12-31
496,22,Uruguay,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-31
497,23,Uruguay,Preparate IFR Examen DGAC CL,Marco Nunez,Education,3.0,17.99,2,2024-12-31
498,24,Uruguay,Preparate PCA Examen DGAC CL,Marco Nunez,Education,0.0,17.99,0,2024-12-31
499,25,Uruguay,Simulaciones PhET,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-31
500,1,Uzbekistan,Countdown App,Ryan Boyling,Entertainment,2.38,0.99,112,2024-12-30
501,2,Uzbekistan,Universe Splitter,Aerfish LLC,Entertainment,5.0,1.99,1,2024-12-30
502,3,Uzbekistan,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.0,4.99,2,2024-12-30
503,4,Uzbekistan,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,12,2024-12-30
504,5,Uzbekistan,Akinator VIP,Elokence,Entertainment,0.0,3.99,0,2024-12-30
505,6,Uzbekistan,Sexy Maria,LET Software ApS,Entertainment,0.0,0.99,0,2024-12-30
506,7,Uzbekistan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.0,2.99,1,2024-12-30
507,8,Uzbekistan,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
