,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
53,4,United States of America,Stack the States®,"Freecloud Design, Inc.",Education,4.43,2.99,2092,2024-12-30
54,5,United States of America,CE5 Contact,Sirius Technology Advanced Research,Education,3.43,9.99,151,2024-12-30
55,6,United States of America,PDG PROmote 2025-2027,ForceReadiness.com,Education,4.81,34.99,8576,2024-12-30
56,7,United States of America,HamStudy.org,Signal Stuff,Education,4.9,3.99,1454,2024-12-30
57,8,United States of America,9/11 Museum Audio Guide,National September 11 Memorial & Museum,Education,4.53,9.99,45,2024-12-30
58,9,United States of America,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-30
59,10,United States of America,Prepware Aviation Maintenance,ASA,Education,3.88,9.99,304,2024-12-30
60,11,United States of America,Teach Your Monster to Read,Teach Your Monster,Education,4.64,8.99,11244,2024-12-30
61,12,United States of America,Stack the Countries®,"Freecloud Design, Inc.",Education,4.55,2.99,941,2024-12-30
62,13,United States of America,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.69,1.99,13,2024-12-30
63,14,United States of America,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,3.12,5.99,81,2024-12-30
64,15,United States of America,Sesame Street Alphabet Kitchen,Sesame Workshop (Apps),Education,3.74,3.49,164,2024-12-30
65,16,United States of America,Toca Hair Salon 2,Toca Boca AB,Education,4.05,3.99,886,2024-12-30
66,17,United States of America,Wild Kratts Rescue Run,PBS KIDS,Education,3.88,2.99,162,2024-12-30
67,18,United States of America,Stargate ESP Trainer,Russell Targ,Education,4.35,0.99,31,2024-12-30
68,19,United States of America,TX Real Estate Exam Flashcards,Champions School of Real Estate,Education,4.78,2.99,2886,2024-12-30
69,20,United States of America,Prepware Private Pilot,ASA,Education,3.92,9.99,116,2024-12-30
70,21,United States of America,Explore Daniel's Neighborhood,PBS KIDS,Education,3.9,2.99,285,2024-12-30
71,22,United States of America,StarMap 3D+ Plus,Sanville Software,Education,4.83,2.99,6342,2024-12-30
72,23,United States of America,ABA Wizard,"Test Prep Technologies, LLC",Education,4.81,14.99,3861,2024-12-30
73,24,United States of America,Monkey Preschool Lunchbox,THUP Games,Education,4.05,1.99,299,2024-12-30
74,25,United States of America,Starlight® - Explore the Stars,"ION6, LLC",Education,4.74,2.99,2732,2024-12-30
75,1,United States of America,SkyView®,Terminal Eleven LLC,Education,4.59,2.99,7226,2024-12-31
76,2,United States of America,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.11,24.99,1823,2024-12-31
77,3,United States of America,CE5 Contact,Sirius Technology Advanced Research,Education,3.43,9.99,151,2024-12-31
78,4,United States of America,Star Walk 2: Stars and Planets,Vito Technology Inc.,Education,4.72,2.99,64938,2024-12-31
79,5,United States of America,Stack the States®,"Freecloud Design, Inc.",Education,4.43,2.99,2092,2024-12-31
80,6,United States of America,PDG PROmote 2025-2027,ForceReadiness.com,Education,4.81,34.99,8576,2024-12-31
81,7,United States of America,HamStudy.org,Signal Stuff,Education,4.9,3.99,1454,2024-12-31
82,8,United States of America,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-31
83,9,United States of America,Stack the Countries®,"Freecloud Design, Inc.",Education,4.55,2.99,941,2024-12-31
84,10,United States of America,PhET Simulations,University of Colorado Boulder,Education,4.48,0.99,44,2024-12-31
85,11,United States of America,Prepware Aviation Maintenance,ASA,Education,3.88,9.99,304,2024-12-31
86,12,United States of America,Elmo Calls,Sesame Workshop (Apps),Education,4.36,1.99,943,2024-12-31
87,13,United States of America,Lineman's Reference - XFMR LAB,Digital Apprentice LLC,Education,4.14,9.99,118,2024-12-31
88,14,United States of America,The Observant Mom,Amber Domoradzki,Education,4.69,1.99,159,2024-12-31
89,15,United States of America,Sesame Street Alphabet Kitchen,Sesame Workshop (Apps),Education,3.74,3.49,164,2024-12-31
90,16,United States of America,ABA Wizard,"Test Prep Technologies, LLC",Education,4.81,14.99,3861,2024-12-31
91,17,United States of America,Peekaboo Barn,"Night & Day Studios, Inc.",Education,3.32,1.99,290,2024-12-31
92,18,United States of America,Prepware Private Pilot,ASA,Education,3.92,9.99,116,2024-12-31
93,19,United States of America,Toca Hair Salon 3,Toca Boca AB,Education,4.15,4.99,2297,2024-12-31
94,20,United States of America,StarMap 3D+ Plus,Sanville Software,Education,4.83,2.99,6342,2024-12-31
95,21,United States of America,PROmote - Army Study Guide,ForceReadiness.com,Education,4.75,5.99,5909,2024-12-31
96,22,United States of America,Teach Your Monster to Read,Teach Your Monster,Education,4.64,8.99,11244,2024-12-31
97,23,United States of America,Prepware Remote Pilot,ASA,Education,4.36,4.99,88,2024-12-31
98,24,United States of America,Toca Hair Salon 2,Toca Boca AB,Education,4.05,3.99,886,2024-12-31
99,25,United States of America,Stargate ESP Trainer,Russell Targ,Education,4.35,0.99,31,2024-12-31
100,1,Australia,Pocket God,Bolt Creative,Entertainment,4.09,1.99,175,2024-12-30
101,2,Australia,Strange Planet Stickers,"KED, LLC",Entertainment,4.64,2.99,14,2024-12-30
102,3,Australia,Coloring Watch,Sydvesti Oy,Entertainment,4.68,5.99,28,2024-12-30
103,4,Australia,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.35,7.99,113,2024-12-30
104,5,Australia,DNA Transform!,Joao Gabriel Menezes,Entertainment,4.65,4.99,17,2024-12-30
105,6,Australia,Toca Hair Salon Me,Toca Boca AB,Entertainment,3.64,7.99,25,2024-12-30
106,7,Australia,Dice Pro,Lukas Lubbe,Entertainment,4.88,2.99,8,2024-12-30
107,8,Australia,Big Button Box - Sound Effects,Shaved Labs Ltd,Entertainment,4.63,2.99,16,2024-12-30
108,9,Australia,Wreck This App,Penguin Group USA,Entertainment,3.0,5.99,4,2024-12-30
109,10,Australia,Alien10,Saddiq Rahim,Entertainment,3.71,2.99,21,2024-12-30
110,11,Australia,Dog Optics,Risbeck LLC,Entertainment,5.0,1.99,2,2024-12-30
111,12,Australia,Countdown Star (Ad-Free),Joseph Merrill,Entertainment,4.64,1.99,257,2024-12-30
112,13,Australia,Kamasutra - Sex Positions,SYSCO CZ s.r.o.,Entertainment,4.0,2.99,1,2024-12-30
113,14,Australia,Silk 2 – Generative Art,Yuri Vishnevsky,Entertainment,4.69,4.99,61,2024-12-30
114,15,Australia,Peggy Cat - A Virtual Pet,活鹏 麦,Entertainment,3.9,2.99,10,2024-12-30
115,16,Australia,Hey Duggee: The Big Badge App,BBC Studios Distribution Ltd.,Entertainment,4.17,4.99,48,2024-12-30
116,17,Australia,StbEmuTV (Pro),Junaid Muhammad,Entertainment,2.33,14.99,3,2024-12-30
117,18,Australia,Decide Now! — Random Wheel,Catforce Studio,Entertainment,4.46,2.99,26,2024-12-30
118,19,Australia,TV Launcher - Live AU Channels,Adam Foot,Entertainment,4.21,9.99,29,2024-12-30
119,20,Australia,Ghosthunting Toolkit,Rocket Splash Games,Entertainment,4.18,9.99,83,2024-12-30
120,21,Australia,Pixar Stickers: Inside Out 2,Disney,Entertainment,5.0,2.99,1,2024-12-30
121,22,Australia,nPlayer,Newin Inc.,Entertainment,4.71,7.99,171,2024-12-30
122,23,Australia,Ghost Hunter M2,Michael Weber,Entertainment,4.66,12.99,50,2024-12-30
123,24,Australia,Hey Duggee Bumper Bundle,BBC Studios Distribution Ltd.,Entertainment,3.9,14.99,13,2024-12-30
124,25,Australia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.45,2.99,111,2024-12-30
125,1,Australia,Pocket God,Bolt Creative,Entertainment,4.09,1.99,175,2024-12-31
126,2,Australia,Strange Planet Stickers,"KED, LLC",Entertainment,4.64,2.99,14,2024-12-31
127,3,Australia,Coloring Watch,Sydvesti Oy,Entertainment,4.68,5.99,28,2024-12-31
128,4,Australia,Countdown Star (Ad-Free),Joseph Merrill,Entertainment,4.64,1.99,257,2024-12-31
129,5,Australia,TV Launcher - Live AU Channels,Adam Foot,Entertainment,4.21,9.99,29,2024-12-31
130,6,Australia,Vidi · Media Center,Plata o Plomo AB,Entertainment,5.0,7.99,9,2024-12-31
131,7,Australia,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,4.36,2.99,22,2024-12-31
132,8,Australia,PewPewPew - Fingergun,承远 李,Entertainment,5.0,1.99,2,2024-12-31
133,9,Australia,iTHUMP/Toxic+,Ian Pidgeon,Entertainment,4.67,99.99,12,2024-12-31
134,10,Australia,Kids' Calendar,Luz Tatiana Abromitis,Entertainment,4.0,1.99,2,2024-12-31
135,11,Australia,Toca Hair Salon Me,Toca Boca AB,Entertainment,3.64,7.99,25,2024-12-31
136,12,Australia,Big Button Box - Sound Effects,Shaved Labs Ltd,Entertainment,4.63,2.99,16,2024-12-31
137,13,Australia,Talking Carl,Tayasui.com,Entertainment,3.95,1.99,60,2024-12-31
138,14,Australia,Universe Splitter,Aerfish LLC,Entertainment,4.42,2.99,71,2024-12-31
139,15,Australia,Nighty Night!,Fox and Sheep GmbH,Entertainment,4.83,5.99,24,2024-12-31
140,16,Australia,Audio Assistant for Avalon,Omar Mustafa,Entertainment,4.0,1.99,5,2024-12-31
141,17,Australia,Oldify - Old Face App,Apptly LLC,Entertainment,4.22,1.99,222,2024-12-31
142,18,Australia,iComics,XD Digital Pty Ltd,Entertainment,4.71,1.99,299,2024-12-31
143,19,Australia,LSW Collector,Kevin Downard,Entertainment,4.5,7.99,6,2024-12-31
144,20,Australia,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.26,1.99,27,2024-12-31
145,21,Australia,Stick Nodes Pro - Animator,"ForTheLoss Games, Inc",Entertainment,4.75,5.99,297,2024-12-31
146,22,Australia,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.66,12.99,261,2024-12-31
147,23,Australia,Baldify - Go Bald,Apptly LLC,Entertainment,4.43,1.99,28,2024-12-31
148,24,Australia,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.76,29.99,165,2024-12-31
149,25,Australia,Centurion Timekeeper Game,Thomas Lopez,Entertainment,0.0,1.99,0,2024-12-31
150,1,Australia,SkyView®,Terminal Eleven LLC,Education,4.52,4.99,575,2024-12-30
151,2,Australia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.23,39.99,144,2024-12-30
152,3,Australia,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.67,4.99,4308,2024-12-30
153,4,Australia,rED Writing - Learn to Write,Kristy Swift,Education,4.2,4.99,194,2024-12-30
154,5,Australia,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.77,4.99,355,2024-12-30
155,6,Australia,Te Aka Māori Dictionary,TE MURUMARA FOUNDATION,Education,4.5,5.99,6,2024-12-30
156,7,Australia,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,2.67,2.99,3,2024-12-30
157,8,Australia,Blaze & the Monster Machines,Nickelodeon,Education,3.67,5.99,3,2024-12-30
158,9,Australia,Toca Hair Salon 2,Toca Boca AB,Education,4.06,5.99,141,2024-12-30
159,10,Australia,Wagotabi: Learn Japanese,WAGOTABI LIMITED,Education,5.0,6.99,11,2024-12-30
160,11,Australia,ReverseMyTrailer,Technospeak Limited,Education,2.44,2.99,9,2024-12-30
161,12,Australia,CE5 Contact,Sirius Technology Advanced Research,Education,3.36,14.99,14,2024-12-30
162,13,Australia,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,2.75,9.99,16,2024-12-30
163,14,Australia,CBAT,George Lee,Education,4.74,5.99,23,2024-12-30
164,15,Australia,Stargate ESP Trainer,Russell Targ,Education,4.33,1.99,3,2024-12-30
165,16,Australia,Homeopathy at Home,Mary Greensmith,Education,4.61,4.99,18,2024-12-30
166,17,Australia,Easy Egyptian Arabic,Nkyea Learning Systems,Education,5.0,4.99,2,2024-12-30
167,18,Australia,Search With Google,Rija Iqbal,Education,0.0,2.99,0,2024-12-30
168,19,Australia,Thinkrolls 1: Puzzles for Kids,AVOKIDDO,Education,4.49,9.99,1893,2024-12-30
169,20,Australia,GENKI Conjugation Cards,"The Japan Times Publishing, Ltd.",Education,2.0,9.99,4,2024-12-30
170,21,Australia,Memmoread - TOEIC® Listening,Nuttawee Owat,Education,0.0,5.99,0,2024-12-30
171,22,Australia,Human Japanese,"Brak Software, Inc.",Education,4.93,14.99,135,2024-12-30
172,23,Australia,Abraham Hicks VortexAttraction,Marc Mollicone,Education,4.5,22.99,10,2024-12-30
173,24,Australia,Dr. Panda Restaurant 2,Dr. Panda Ltd,Education,4.07,5.99,27,2024-12-30
174,25,Australia,Memmoread - TOEIC® Reading,Nuttawee Owat,Education,0.0,5.99,0,2024-12-30
175,1,Australia,SkyView®,Terminal Eleven LLC,Education,4.52,4.99,575,2024-12-31
176,2,Australia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.23,39.99,144,2024-12-31
177,3,Australia,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.67,4.99,4308,2024-12-31
178,4,Australia,CE5 Contact,Sirius Technology Advanced Research,Education,3.36,14.99,14,2024-12-31
179,5,Australia,Te Aka Māori Dictionary,TE MURUMARA FOUNDATION,Education,4.5,5.99,6,2024-12-31
180,6,Australia,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.77,4.99,355,2024-12-31
181,7,Australia,"Astronomy Apps: Space Exploration, Guide to the Night Sky, Stargazing AR",Vito Technology Inc.,Education,0.0,4.99,0,2024-12-31
182,8,Australia,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,2.67,2.99,3,2024-12-31
183,9,Australia,Blaze & the Monster Machines,Nickelodeon,Education,3.67,5.99,3,2024-12-31
184,10,Australia,ReverseMyTrailer,Technospeak Limited,Education,2.44,2.99,9,2024-12-31
185,11,Australia,rED Writing - Learn to Write,Kristy Swift,Education,4.2,4.99,194,2024-12-31
186,12,Australia,The Observant Mom,Amber Domoradzki,Education,4.65,2.99,23,2024-12-31
187,13,Australia,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-31
188,14,Australia,Star Rover - Stargazing Guide,寒飞 易,Education,4.69,2.99,29,2024-12-31
189,15,Australia,PhET Simulations,University of Colorado Boulder,Education,5.0,1.99,3,2024-12-31
190,16,Australia,Abraham Hicks VortexAttraction,Marc Mollicone,Education,4.5,22.99,10,2024-12-31
191,17,Australia,CBAT,George Lee,Education,4.74,5.99,23,2024-12-31
192,18,Australia,Homeopathy at Home,Mary Greensmith,Education,4.61,4.99,18,2024-12-31
193,19,Australia,Search With Google,Rija Iqbal,Education,0.0,2.99,0,2024-12-31
194,20,Australia,Teach Your Monster to Read,Teach Your Monster,Education,4.59,14.99,1696,2024-12-31
195,21,Australia,StaffWars,"TMI Media, LLC",Education,3.79,2.99,71,2024-12-31
196,22,Australia,9/11 Museum Audio Guide,National September 11 Memorial & Museum,Education,2.0,14.99,4,2024-12-31
197,23,Australia,Pocket Universe - Astronomy,John Kennedy,Education,4.59,4.99,29,2024-12-31
198,24,Australia,Oolimo Guitar Chords,Oliver Mochmann,Education,5.0,9.99,3,2024-12-31
199,25,Australia,Intro + Intermediate for iPhone,"Brak Software, Inc.",Education,0.0,13.99,0,2024-12-31
200,1,Canada,StbEmuTV (Pro),Junaid Muhammad,Entertainment,2.24,11.99,164,2024-12-30
201,2,Canada,iSTB,Nihal Ahmed,Entertainment,4.39,19.99,558,2024-12-30
202,3,Canada,Strange Planet Stickers,"KED, LLC",Entertainment,4.86,2.99,28,2024-12-30
203,4,Canada,Pocket God,Bolt Creative,Entertainment,3.95,0.99,172,2024-12-30
204,5,Canada,Tivimax IPTV Player (Premium),AFIFA CHAUHDARY,Entertainment,2.64,24.99,39,2024-12-30
205,6,Canada,Countdown App,Ryan Boyling,Entertainment,3.03,0.99,2917,2024-12-30
206,7,Canada,Ombi,Jamie Rees,Entertainment,4.77,3.99,161,2024-12-30
207,8,Canada,GSE SMART IPTV PRO,droidvision,Entertainment,3.8,3.99,89,2024-12-30
208,9,Canada,Coloring Watch,Sydvesti Oy,Entertainment,4.06,5.99,18,2024-12-30
209,10,Canada,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.67,0.99,57,2024-12-30
210,11,Canada,PewPewPew - Fingergun,承远 李,Entertainment,5.0,0.99,3,2024-12-30
211,12,Canada,Peggy Cat - A Virtual Pet,活鹏 麦,Entertainment,4.82,2.99,11,2024-12-30
212,13,Canada,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,3.86,0.99,7,2024-12-30
213,14,Canada,Countdown Star (Ad-Free),Joseph Merrill,Entertainment,4.64,0.99,517,2024-12-30
214,15,Canada,Spirit Story Box,"Streamside Software, LLC",Entertainment,2.18,2.99,11,2024-12-30
215,16,Canada,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.83,6.99,18,2024-12-30
216,17,Canada,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.38,6.99,251,2024-12-30
217,18,Canada,My PlayHome,PlayHome Software Ltd,Entertainment,4.46,4.99,362,2024-12-30
218,19,Canada,Groic : Listen music togther,Sambhav Jain,Entertainment,2.5,0.99,2,2024-12-30
219,20,Canada,Universe Splitter,Aerfish LLC,Entertainment,4.85,2.99,130,2024-12-30
220,21,Canada,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.48,3.99,97,2024-12-30
221,22,Canada,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.04,7.99,78,2024-12-30
222,23,Canada,GifJif - Custom Gif Creator,Max Shaw,Entertainment,4.78,0.99,411,2024-12-30
223,24,Canada,YACReader - Comic Reader,Luis Ángel San Martín,Entertainment,4.83,6.99,383,2024-12-30
224,25,Canada,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.5,3.99,112,2024-12-30
225,1,Canada,StbEmuTV (Pro),Junaid Muhammad,Entertainment,2.24,11.99,164,2024-12-31
226,2,Canada,iSTB,Nihal Ahmed,Entertainment,4.39,19.99,558,2024-12-31
227,3,Canada,Pocket God,Bolt Creative,Entertainment,3.95,0.99,172,2024-12-31
228,4,Canada,Countdown App,Ryan Boyling,Entertainment,3.03,0.99,2917,2024-12-31
229,5,Canada,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.67,0.99,57,2024-12-31
230,6,Canada,PewPewPew - Fingergun,承远 李,Entertainment,5.0,0.99,3,2024-12-31
231,7,Canada,Universe Splitter,Aerfish LLC,Entertainment,4.85,2.99,130,2024-12-31
232,8,Canada,Strange Planet Stickers,"KED, LLC",Entertainment,4.86,2.99,28,2024-12-31
233,9,Canada,Coloring Watch,Sydvesti Oy,Entertainment,4.06,5.99,18,2024-12-31
234,10,Canada,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,4.34,7.99,247,2024-12-31
235,11,Canada,Tivimax IPTV Player (Premium),AFIFA CHAUHDARY,Entertainment,2.64,24.99,39,2024-12-31
236,12,Canada,Talking Carl,Tayasui.com,Entertainment,4.13,0.99,63,2024-12-31
237,13,Canada,Ghost Finder Pro,paolo dematteis,Entertainment,0.0,17.99,0,2024-12-31
238,14,Canada,Dice Pro,Lukas Lubbe,Entertainment,4.81,2.99,26,2024-12-31
239,15,Canada,Peggy Cat - A Virtual Pet,活鹏 麦,Entertainment,4.82,2.99,11,2024-12-31
240,16,Canada,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-31
241,17,Canada,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.38,6.99,251,2024-12-31
242,18,Canada,Groic : Listen music togther,Sambhav Jain,Entertainment,2.5,0.99,2,2024-12-31
243,19,Canada,GifJif - Custom Gif Creator,Max Shaw,Entertainment,4.78,0.99,411,2024-12-31
244,20,Canada,Scar Booth,Appdicted,Entertainment,4.57,2.99,46,2024-12-31
245,21,Canada,Akinator VIP,Elokence,Entertainment,4.2,4.99,348,2024-12-31
246,22,Canada,RenpyReader,Ludan Cui,Entertainment,0.0,4.99,0,2024-12-31
247,23,Canada,Ghost Science M3,Michael Weber,Entertainment,4.0,17.99,34,2024-12-31
248,24,Canada,Sarah's Scribbles,"KED, LLC",Entertainment,5.0,2.99,1,2024-12-31
249,25,Canada,Munchkin Level Counter,Steve Jackson Games,Entertainment,3.67,6.99,3,2024-12-31
250,1,Canada,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.25,34.99,252,2024-12-30
251,2,Canada,SkyView®,Terminal Eleven LLC,Education,4.59,3.99,955,2024-12-30
252,3,Canada,Star Walk 2: The Night Sky Map,Vito Technology Inc.,Education,4.65,3.99,5684,2024-12-30
253,4,Canada,CE5 Contact,Sirius Technology Advanced Research,Education,3.67,12.99,12,2024-12-30
254,5,Canada,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,3.0,2.99,2,2024-12-30
255,6,Canada,法语背单词 - 法语单词记忆工具,QianYan Network,Education,4.25,0.99,56,2024-12-30
256,7,Canada,Learner’s Prep Kit Alberta,The Passing Zone Inc.,Education,4.33,9.99,106,2024-12-30
257,8,Canada,Gus on the Go: French,toojuice,Education,3.67,4.99,9,2024-12-30
258,9,Canada,Teach Your Monster to Read,Teach Your Monster,Education,4.65,11.99,2544,2024-12-30
259,10,Canada,ACS MyATLS,MyATLS,Education,0.0,12.99,0,2024-12-30
260,11,Canada,Dasam Granth Sahib,Arvinder Singh,Education,4.96,0.99,24,2024-12-30
261,12,Canada,GridMaker,NNN Software,Education,4.0,0.99,5,2024-12-30
262,13,Canada,Toca Hair Salon 2,Toca Boca AB,Education,4.18,4.99,106,2024-12-30
263,14,Canada,PSTAR Prep,Paper Plane Ventures Inc.,Education,4.79,3.99,104,2024-12-30
264,15,Canada,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-30
265,16,Canada,Numberblocks: Hide and Seek,Blue-Zoo,Education,5.0,3.99,3,2024-12-30
266,17,Canada,9/11 Museum Audio Guide,National September 11 Memorial & Museum,Education,5.0,12.99,4,2024-12-30
267,18,Canada,Mensa Brain Test,Barnstorm Games,Education,4.05,2.99,37,2024-12-30
268,19,Canada,Endless Alphabet,Originator Inc.,Education,4.37,11.99,148,2024-12-30
