,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
36,12,Macau,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.0,2.99,2,2024-12-31
37,13,Macau,Akinator VIP,Elokence,Entertainment,0.0,3.99,0,2024-12-31
38,14,Macau,nPlayer,Newin Inc.,Entertainment,4.95,4.99,19,2024-12-31
39,15,Macau,Zen Brush 2,PSOFT,Entertainment,0.0,2.99,0,2024-12-31
40,16,Macau,nPlayer Plus,Newin Inc.,Entertainment,4.67,8.99,15,2024-12-31
41,17,Macau,彩色字體鍵盤專業版,Cool GamApp Limited,Entertainment,5.0,17.99,5,2024-12-31
42,18,Macau,皇帝養成計畫 - 經典歷史模擬遊戲,懿俊 梁,Entertainment,0.0,2.99,0,2024-12-31
43,19,Macau,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
44,20,Macau,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,4,2024-12-31
45,21,Macau,737 Flight Simulator,Justyna Zablocka,Entertainment,4.0,1.99,1,2024-12-31
46,22,Macau,SLAM DUNK Talkin' to the Rim,FLOWER INC.,Entertainment,5.0,1.99,1,2024-12-31
47,23,Macau,电子宠物机,活鹏 麦,Entertainment,0.0,1.99,0,2024-12-31
48,24,Macau,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,2,2024-12-31
49,25,Macau,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,2,2024-12-31
50,1,Macau,大家學標準日本語全系列,Soyong Corporation,Education,0.0,8.99,0,2024-12-30
51,2,Macau,兒歌童謠 - 國語+粵語(廣東話)兒歌連歌詞,AppsNice,Education,4.0,1.99,1,2024-12-30
52,3,Macau,RakugakiAR,Whatever Co.,Education,4.94,0.99,17,2024-12-30
53,4,Macau,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-30
54,5,Macau,Monkey Preschool Lunchbox,THUP Games,Education,2.0,1.99,1,2024-12-30
55,6,Macau,Star Walk 2 (星空漫步2): 觀星軟件和星空地圖,Vito Technology Inc.,Education,4.85,2.99,26,2024-12-30
56,7,Macau,Word Magic,Anusen Inc,Education,0.0,0.99,0,2024-12-30
57,8,Macau,五十音輕鬆學：聯想記憶,Soyong Corporation,Education,5.0,1.99,2,2024-12-30
58,9,Macau,SkyView®,Terminal Eleven LLC,Education,0.0,2.99,0,2024-12-30
59,10,Macau,VerbForms Português,Laura Mueller,Education,0.0,4.99,0,2024-12-30
60,11,Macau,iWriteWords,Roy Winata,Education,0.0,2.99,0,2024-12-30
61,12,Macau,國語辭典,隆军 刘,Education,5.0,2.99,1,2024-12-30
62,13,Macau,Tinybop 人體探秘,Tinybop Inc.,Education,5.0,3.99,2,2024-12-30
63,14,Macau,童畫,Virtual GS,Education,0.0,0.99,0,2024-12-30
64,15,Macau,葡萄牙語發音 - 學習葡萄牙語言字母發音標準基礎入門教程,佩佩 伍,Education,3.33,2.99,3,2024-12-30
65,16,Macau,123 Games Playground for Kids,Fundacja Pro Liberis,Education,3.0,3.99,1,2024-12-30
66,17,Macau,三姑六婆 Pro - 親戚稱呼計算機,LessLoop Limited,Education,0.0,1.99,0,2024-12-30
67,18,Macau,ABRSM Aural Trainer Grades 6-8,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,7.99,0,2024-12-30
68,19,Macau,TEDICT,CoCO SWING,Education,4.89,4.99,9,2024-12-30
69,20,Macau,"英語自然拼讀寶典1 --標準美語發音,學習英語拼讀和練習口語的最佳工具",winlink co. ltd.,Education,0.0,0.99,0,2024-12-30
70,21,Macau,ABRSM Aural Trainer Grades 1-5,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,7.99,0,2024-12-30
71,22,Macau,熊貓博士學校,Dr. Panda Ltd,Education,5.0,3.99,1,2024-12-30
72,23,Macau,Cookie Doodle,Shoe the Goose,Education,0.0,0.99,0,2024-12-30
73,24,Macau,First Words Deluxe,Learning Touch LLC,Education,0.0,4.99,0,2024-12-30
74,25,Macau,Math Magic,Anusen Inc,Education,0.0,0.99,0,2024-12-30
75,1,Macau,大家學標準日本語全系列,Soyong Corporation,Education,0.0,8.99,0,2024-12-31
76,2,Macau,兒歌童謠 - 國語+粵語(廣東話)兒歌連歌詞,AppsNice,Education,4.0,1.99,1,2024-12-31
77,3,Macau,RakugakiAR,Whatever Co.,Education,4.94,0.99,17,2024-12-31
78,4,Macau,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-31
79,5,Macau,Monkey Preschool Lunchbox,THUP Games,Education,2.0,1.99,1,2024-12-31
80,6,Macau,Star Walk 2 (星空漫步2): 觀星軟件和星空地圖,Vito Technology Inc.,Education,4.85,2.99,26,2024-12-31
81,7,Macau,Word Magic,Anusen Inc,Education,0.0,0.99,0,2024-12-31
82,8,Macau,SkyView®,Terminal Eleven LLC,Education,0.0,2.99,0,2024-12-31
83,9,Macau,VerbForms Português,Laura Mueller,Education,0.0,4.99,0,2024-12-31
84,10,Macau,五十音輕鬆學：聯想記憶,Soyong Corporation,Education,5.0,1.99,2,2024-12-31
85,11,Macau,iWriteWords,Roy Winata,Education,0.0,2.99,0,2024-12-31
86,12,Macau,國語辭典,隆军 刘,Education,5.0,2.99,1,2024-12-31
87,13,Macau,Tinybop 人體探秘,Tinybop Inc.,Education,5.0,3.99,2,2024-12-31
88,14,Macau,童畫,Virtual GS,Education,0.0,0.99,0,2024-12-31
89,15,Macau,葡萄牙語發音 - 學習葡萄牙語言字母發音標準基礎入門教程,佩佩 伍,Education,3.33,2.99,3,2024-12-31
90,16,Macau,123 Games Playground for Kids,Fundacja Pro Liberis,Education,3.0,3.99,1,2024-12-31
91,17,Macau,三姑六婆 Pro - 親戚稱呼計算機,LessLoop Limited,Education,0.0,1.99,0,2024-12-31
92,18,Macau,ABRSM Aural Trainer Grades 6-8,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,7.99,0,2024-12-31
93,19,Macau,TEDICT,CoCO SWING,Education,4.89,4.99,9,2024-12-31
94,20,Macau,"英語自然拼讀寶典1 --標準美語發音,學習英語拼讀和練習口語的最佳工具",winlink co. ltd.,Education,0.0,0.99,0,2024-12-31
95,21,Macau,ABRSM Aural Trainer Grades 1-5,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,7.99,0,2024-12-31
96,22,Macau,Cookie Doodle,Shoe the Goose,Education,0.0,0.99,0,2024-12-31
97,23,Macau,First Words Deluxe,Learning Touch LLC,Education,0.0,4.99,0,2024-12-31
98,24,Macau,Math Magic,Anusen Inc,Education,0.0,0.99,0,2024-12-31
99,25,Macau,熊貓博士學校,Dr. Panda Ltd,Education,5.0,3.99,1,2024-12-31
100,1,Madagascar,Countdown App,Ryan Boyling,Entertainment,3.22,1.0,9,2024-12-30
101,2,Madagascar,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,0.0,20.0,0,2024-12-30
102,3,Madagascar,Akinator VIP,Elokence,Entertainment,0.0,4.0,0,2024-12-30
103,4,Madagascar,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,2.0,0,2024-12-30
104,5,Madagascar,"1,500 Sonneries Unlimited - Best iPhone Ringtones",Mobgen Apps Inc,Entertainment,0.0,1.0,0,2024-12-30
105,6,Madagascar,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,0.0,3.0,0,2024-12-30
106,7,Madagascar,AVPlayer,EPLAYWORKS,Entertainment,0.0,3.0,0,2024-12-30
107,8,Madagascar,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,0.0,1.0,0,2024-12-30
108,9,Madagascar,Poweramp Music Player,Neil McAllen,Entertainment,0.0,4.0,0,2024-12-30
109,10,Madagascar,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,8.0,1,2024-12-30
110,11,Madagascar,AR Spiders & Co: Scare friends,Linda Schnetzinger,Entertainment,0.0,3.0,0,2024-12-30
111,12,Madagascar,Bitcoin Miner CPU (BTC) Gold,Kathleen Gallagher Mody,Entertainment,5.0,5.0,1,2024-12-30
112,13,Madagascar,NG Flight Simulator,Justyna Zablocka,Entertainment,4.0,2.0,1,2024-12-30
113,14,Madagascar,Mini-Loup s'amuse comme un fou !,Hachette Livre,Entertainment,0.0,1.0,0,2024-12-30
114,15,Madagascar,Card2Phone,Halskov,Entertainment,0.0,5.0,0,2024-12-30
115,16,Madagascar,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,0.0,2.0,0,2024-12-30
116,17,Madagascar,Play: Regarder Plus Tard,Loop Apps LTDA,Entertainment,0.0,3.0,0,2024-12-30
117,18,Madagascar,Universal Remote: TV Control,Zhenan Bao,Entertainment,0.0,3.0,0,2024-12-30
118,19,Madagascar,iProTV pour iPtv & m3u,Malek Radhouani,Entertainment,0.0,7.0,0,2024-12-30
119,20,Madagascar,Petit Chaton - Sim d'Ami Chat,Squeakosaurus ug & co. kg,Entertainment,0.0,6.0,0,2024-12-30
120,21,Madagascar,nPlayer,Newin Inc.,Entertainment,0.0,5.0,0,2024-12-30
121,22,Madagascar,Ciro's Oracle of Visions,"The Fool's Dog, LLC",Entertainment,0.0,5.0,0,2024-12-30
122,23,Madagascar,Ciro's Gilded Reverie Lennie,"The Fool's Dog, LLC",Entertainment,0.0,4.0,0,2024-12-30
123,24,Madagascar,قياس ضغط الدم بالبصمة - Prank مزحة,Hassen Smaoui,Entertainment,0.0,7.0,0,2024-12-30
124,25,Madagascar,Cosmic Tarot,"The Fool's Dog, LLC",Entertainment,0.0,4.0,0,2024-12-30
125,1,Madagascar,Countdown App,Ryan Boyling,Entertainment,3.22,1.0,9,2024-12-31
126,2,Madagascar,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,0.0,20.0,0,2024-12-31
127,3,Madagascar,Akinator VIP,Elokence,Entertainment,0.0,4.0,0,2024-12-31
128,4,Madagascar,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,2.0,0,2024-12-31
129,5,Madagascar,"1,500 Sonneries Unlimited - Best iPhone Ringtones",Mobgen Apps Inc,Entertainment,0.0,1.0,0,2024-12-31
130,6,Madagascar,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,0.0,3.0,0,2024-12-31
131,7,Madagascar,AVPlayer,EPLAYWORKS,Entertainment,0.0,3.0,0,2024-12-31
132,8,Madagascar,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,0.0,1.0,0,2024-12-31
133,9,Madagascar,Poweramp Music Player,Neil McAllen,Entertainment,0.0,4.0,0,2024-12-31
134,10,Madagascar,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,8.0,1,2024-12-31
135,11,Madagascar,AR Spiders & Co: Scare friends,Linda Schnetzinger,Entertainment,0.0,3.0,0,2024-12-31
136,12,Madagascar,Bitcoin Miner CPU (BTC) Gold,Kathleen Gallagher Mody,Entertainment,5.0,5.0,1,2024-12-31
137,13,Madagascar,NG Flight Simulator,Justyna Zablocka,Entertainment,4.0,2.0,1,2024-12-31
138,14,Madagascar,Mini-Loup s'amuse comme un fou !,Hachette Livre,Entertainment,0.0,1.0,0,2024-12-31
139,15,Madagascar,Card2Phone,Halskov,Entertainment,0.0,5.0,0,2024-12-31
140,16,Madagascar,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,0.0,2.0,0,2024-12-31
141,17,Madagascar,Play: Regarder Plus Tard,Loop Apps LTDA,Entertainment,0.0,3.0,0,2024-12-31
142,18,Madagascar,Universal Remote: TV Control,Zhenan Bao,Entertainment,0.0,3.0,0,2024-12-31
143,19,Madagascar,iProTV pour iPtv & m3u,Malek Radhouani,Entertainment,0.0,7.0,0,2024-12-31
144,20,Madagascar,Petit Chaton - Sim d'Ami Chat,Squeakosaurus ug & co. kg,Entertainment,0.0,6.0,0,2024-12-31
145,21,Madagascar,nPlayer,Newin Inc.,Entertainment,0.0,5.0,0,2024-12-31
146,22,Madagascar,Ciro's Oracle of Visions,"The Fool's Dog, LLC",Entertainment,0.0,5.0,0,2024-12-31
147,23,Madagascar,Ciro's Gilded Reverie Lennie,"The Fool's Dog, LLC",Entertainment,0.0,4.0,0,2024-12-31
148,24,Madagascar,قياس ضغط الدم بالبصمة - Prank مزحة,Hassen Smaoui,Entertainment,0.0,7.0,0,2024-12-31
149,25,Madagascar,Cosmic Tarot,"The Fool's Dog, LLC",Entertainment,0.0,4.0,0,2024-12-31
150,1,Madagascar,SkyView®,Terminal Eleven LLC,Education,0.0,3.0,0,2024-12-30
151,2,Madagascar,iSupplicate,Media Boffins,Education,0.0,4.0,0,2024-12-30
152,3,Madagascar,Apprendre le malgache,EuroTalk,Education,0.0,8.0,0,2024-12-30
153,4,Madagascar,BLAZE ET LES MONSTER MACHINES.,Nickelodeon,Education,0.0,4.0,0,2024-12-30
154,5,Madagascar,La conjugaison française,Nealis,Education,0.0,1.0,0,2024-12-30
155,6,Madagascar,Calculator ∞ - Calculatrice,Incpt.Mobis,Education,4.0,5.0,1,2024-12-30
156,7,Madagascar,Toca Hair Salon 3,Toca Boca AB,Education,0.0,5.0,0,2024-12-30
157,8,Madagascar,"Basic English grammar (exercises, rules) + Conversation (speaking, listening course)",Petr Kulaty,Education,0.0,7.0,0,2024-12-30
158,9,Madagascar,Le Corps Humain - Tinybop,Tinybop Inc.,Education,0.0,4.0,0,2024-12-30
159,10,Madagascar,Toca Hair Salon 2,Toca Boca AB,Education,0.0,4.0,0,2024-12-30
160,11,Madagascar,iMathematics™ Pro,Antonio Giarrusso,Education,0.0,3.0,0,2024-12-30
161,12,Madagascar,Wolfram Algebra Course Assistant,Wolfram Group LLC,Education,0.0,2.0,0,2024-12-30
162,13,Madagascar,El Conjugador,Brewalan Le Dru,Education,0.0,1.0,0,2024-12-30
163,14,Madagascar,Chinois Pro: Dictionnaire HSK,Dmitry Zaika,Education,0.0,4.0,0,2024-12-30
164,15,Madagascar,Thinkrolls Space,AVOKIDDO,Education,0.0,6.0,0,2024-12-30
165,16,Madagascar,Nursery Rhymes by Dave & Ava,Dave and Ava Ltd,Education,0.0,60.0,0,2024-12-30
166,17,Madagascar,"CMD Line - MS DOS, CMD, Shell ,SSH, WINDOWS, TERMINAL, CONSOLE, SERVER AUDITOR",Raj Kumar,Education,0.0,2.0,0,2024-12-30
167,18,Madagascar,BRIO World - Chemin de fer,Filimundus AB,Education,0.0,5.0,0,2024-12-30
168,19,Madagascar,Architecture of Radio,Richard Vijgen,Education,0.0,3.0,0,2024-12-30
169,20,Madagascar,Fiete Choice,Ahoiii Entertainment,Education,0.0,3.0,0,2024-12-30
170,21,Madagascar,TakaABC,sylvie tessier,Education,0.0,2.0,0,2024-12-30
171,22,Madagascar,LOOPIMAL by YATATOY,YATATOY,Education,0.0,5.0,0,2024-12-30
172,23,Madagascar,Star Walk 2: Carte des étoiles,Vito Technology Inc.,Education,5.0,3.0,1,2024-12-30
173,24,Madagascar,Sounds of Speech,The University of Iowa Research Foundation,Education,0.0,4.0,0,2024-12-30
174,25,Madagascar,Verbes en anglais Conjugaison,Petr Kulaty,Education,0.0,5.0,0,2024-12-30
175,1,Madagascar,SkyView®,Terminal Eleven LLC,Education,0.0,3.0,0,2024-12-31
176,2,Madagascar,iSupplicate,Media Boffins,Education,0.0,4.0,0,2024-12-31
177,3,Madagascar,Apprendre le malgache,EuroTalk,Education,0.0,8.0,0,2024-12-31
178,4,Madagascar,BLAZE ET LES MONSTER MACHINES.,Nickelodeon,Education,0.0,4.0,0,2024-12-31
179,5,Madagascar,La conjugaison française,Nealis,Education,0.0,1.0,0,2024-12-31
180,6,Madagascar,Calculator ∞ - Calculatrice,Incpt.Mobis,Education,4.0,5.0,1,2024-12-31
181,7,Madagascar,Toca Hair Salon 3,Toca Boca AB,Education,0.0,5.0,0,2024-12-31
182,8,Madagascar,"Basic English grammar (exercises, rules) + Conversation (speaking, listening course)",Petr Kulaty,Education,0.0,7.0,0,2024-12-31
183,9,Madagascar,Le Corps Humain - Tinybop,Tinybop Inc.,Education,0.0,4.0,0,2024-12-31
184,10,Madagascar,Toca Hair Salon 2,Toca Boca AB,Education,0.0,4.0,0,2024-12-31
185,11,Madagascar,iMathematics™ Pro,Antonio Giarrusso,Education,0.0,3.0,0,2024-12-31
186,12,Madagascar,Wolfram Algebra Course Assistant,Wolfram Group LLC,Education,0.0,2.0,0,2024-12-31
187,13,Madagascar,El Conjugador,Brewalan Le Dru,Education,0.0,1.0,0,2024-12-31
188,14,Madagascar,Chinois Pro: Dictionnaire HSK,Dmitry Zaika,Education,0.0,4.0,0,2024-12-31
189,15,Madagascar,Thinkrolls Space,AVOKIDDO,Education,0.0,6.0,0,2024-12-31
190,16,Madagascar,Nursery Rhymes by Dave & Ava,Dave and Ava Ltd,Education,0.0,60.0,0,2024-12-31
191,17,Madagascar,"CMD Line - MS DOS, CMD, Shell ,SSH, WINDOWS, TERMINAL, CONSOLE, SERVER AUDITOR",Raj Kumar,Education,0.0,2.0,0,2024-12-31
192,18,Madagascar,BRIO World - Chemin de fer,Filimundus AB,Education,0.0,5.0,0,2024-12-31
193,19,Madagascar,Architecture of Radio,Richard Vijgen,Education,0.0,3.0,0,2024-12-31
194,20,Madagascar,Fiete Choice,Ahoiii Entertainment,Education,0.0,3.0,0,2024-12-31
195,21,Madagascar,TakaABC,sylvie tessier,Education,0.0,2.0,0,2024-12-31
196,22,Madagascar,LOOPIMAL by YATATOY,YATATOY,Education,0.0,5.0,0,2024-12-31
197,23,Madagascar,Star Walk 2: Carte des étoiles,Vito Technology Inc.,Education,5.0,3.0,1,2024-12-31
198,24,Madagascar,Sounds of Speech,The University of Iowa Research Foundation,Education,0.0,4.0,0,2024-12-31
199,25,Madagascar,Verbes en anglais Conjugaison,Petr Kulaty,Education,0.0,5.0,0,2024-12-31
200,1,Malaysia,PewPewPew - Fingergun,承远 李,Entertainment,4.91,4.9,11,2024-12-30
201,2,Malaysia,漫蛙-漫画人超爱的韩漫BL腐漫画神器,祎轩 王,Entertainment,0.0,1.9,0,2024-12-30
202,3,Malaysia,nPlayer Plus,Newin Inc.,Entertainment,4.64,39.9,44,2024-12-30
203,4,Malaysia,Guide for World of Tanks,ENEVION,Entertainment,5.0,14.9,1,2024-12-30
204,5,Malaysia,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.52,29.9,61,2024-12-30
205,6,Malaysia,Miffy's World,StoryToys Limited,Entertainment,5.0,29.9,1,2024-12-30
206,7,Malaysia,Groic : Listen music togther,Sambhav Jain,Entertainment,5.0,4.9,1,2024-12-30
207,8,Malaysia,Watch game Christmas Day suit,活鹏 麦,Entertainment,0.0,9.9,0,2024-12-30
208,9,Malaysia,Countdown App,Ryan Boyling,Entertainment,2.78,4.9,176,2024-12-30
209,10,Malaysia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.23,9.9,22,2024-12-30
210,11,Malaysia,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,3.0,4.9,2,2024-12-30
211,12,Malaysia,押切漫画,道杰 林,Entertainment,0.0,0.9,0,2024-12-30
212,13,Malaysia,Vampify - Turn into a Vampire,Apptly LLC,Entertainment,4.5,4.9,2,2024-12-30
213,14,Malaysia,三国志·单机版 经典三国策略游戏,光平 王,Entertainment,1.0,9.9,2,2024-12-30
214,15,Malaysia,Poweramp Music Player,Neil McAllen,Entertainment,0.0,19.9,0,2024-12-30
215,16,Malaysia,Robotify - Be a Robot,Apptly LLC,Entertainment,0.0,4.9,0,2024-12-30
216,17,Malaysia,黑客谜题-推理解密编程游戏,大连森林互动科技有限公司,Entertainment,0.0,4.9,0,2024-12-30
217,18,Malaysia,Pocket God,Bolt Creative,Entertainment,3.65,4.9,17,2024-12-30
218,19,Malaysia,Dapatkan 1500 Nada Dering Percuma (1500 Ringtones Unlimited),Mobgen Apps Inc,Entertainment,4.5,4.9,10,2024-12-30
219,20,Malaysia,AVPlayer,EPLAYWORKS,Entertainment,4.4,14.9,10,2024-12-30
220,21,Malaysia,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,4.9,2,2024-12-30
221,22,Malaysia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.59,14.9,41,2024-12-30
222,23,Malaysia,Kiss Asian,Quynh Dau,Entertainment,2.85,14.9,65,2024-12-30
223,24,Malaysia,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.67,14.9,3,2024-12-30
224,25,Malaysia,Akinator VIP,Elokence,Entertainment,4.29,19.9,7,2024-12-30
225,1,Malaysia,PewPewPew - Fingergun,承远 李,Entertainment,4.91,4.9,11,2024-12-31
226,2,Malaysia,Miffy's World,StoryToys Limited,Entertainment,5.0,29.9,1,2024-12-31
227,3,Malaysia,Hey Duggee Bumper Bundle,BBC Studios Distribution Ltd.,Entertainment,0.0,39.9,0,2024-12-31
228,4,Malaysia,zFuse - Video Player,"s-joys Co., Ltd.",Entertainment,5.0,4.9,5,2024-12-31
229,5,Malaysia,8 Nights,Jonathan Judelson,Entertainment,0.0,4.9,0,2024-12-31
230,6,Malaysia,漫蛙-漫画人超爱的韩漫BL腐漫画神器,祎轩 王,Entertainment,0.0,1.9,0,2024-12-31
231,7,Malaysia,nPlayer Plus,Newin Inc.,Entertainment,4.64,39.9,44,2024-12-31
232,8,Malaysia,Guide for World of Tanks,ENEVION,Entertainment,5.0,14.9,1,2024-12-31
233,9,Malaysia,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,22.9,0,2024-12-31
234,10,Malaysia,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.52,29.9,61,2024-12-31
235,11,Malaysia,Groic : Listen music togther,Sambhav Jain,Entertainment,5.0,4.9,1,2024-12-31
236,12,Malaysia,Watch game Christmas Day suit,活鹏 麦,Entertainment,0.0,9.9,0,2024-12-31
237,13,Malaysia,Countdown App,Ryan Boyling,Entertainment,2.78,4.9,176,2024-12-31
238,14,Malaysia,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.23,9.9,22,2024-12-31
239,15,Malaysia,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,3.0,4.9,2,2024-12-31
240,16,Malaysia,押切漫画,道杰 林,Entertainment,0.0,0.9,0,2024-12-31
241,17,Malaysia,Pocket God,Bolt Creative,Entertainment,3.65,4.9,17,2024-12-31
242,18,Malaysia,Dapatkan 1500 Nada Dering Percuma (1500 Ringtones Unlimited),Mobgen Apps Inc,Entertainment,4.5,4.9,10,2024-12-31
243,19,Malaysia,AVPlayer,EPLAYWORKS,Entertainment,4.4,14.9,10,2024-12-31
244,20,Malaysia,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,4.9,2,2024-12-31
245,21,Malaysia,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.59,14.9,41,2024-12-31
246,22,Malaysia,Kiss Asian,Quynh Dau,Entertainment,2.85,14.9,65,2024-12-31
247,23,Malaysia,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.67,14.9,3,2024-12-31
248,24,Malaysia,Akinator VIP,Elokence,Entertainment,4.29,19.9,7,2024-12-31
249,25,Malaysia,Alien10,Saddiq Rahim,Entertainment,3.83,9.9,6,2024-12-31
250,1,Malaysia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.56,119.9,16,2024-12-30
