,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
770,21,Cyprus,Полиглот - Английские слова,Axidep LLC,Education,0.0,0.99,0,2024-12-30
771,22,Cyprus,Little Builders for Kids,Fox and Sheep GmbH,Education,4.33,4.99,3,2024-12-30
772,23,Cyprus,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,5.99,0,2024-12-30
773,24,Cyprus,Μαθαίνω την αλφαβήτα - picou,George Kritikos,Education,0.0,4.99,0,2024-12-30
774,25,Cyprus,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,5.0,5.99,1,2024-12-30
775,1,Cyprus,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,0.0,6.99,0,2024-12-31
776,2,Cyprus,GENKI Conjugation Cards,"The Japan Times Publishing, Ltd.",Education,0.0,6.99,0,2024-12-31
777,3,Cyprus,GENKI Kanji for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,0.0,6.99,0,2024-12-31
778,4,Cyprus,Ein Tag Deutsch in der Pflege,passage gGmbH,Education,0.0,2.99,0,2024-12-31
779,5,Cyprus,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,4,2024-12-31
780,6,Cyprus,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.0,29.99,4,2024-12-31
781,7,Cyprus,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,1,2024-12-31
782,8,Cyprus,Star Walk 2: οδηγό αστρονομίας,Vito Technology Inc.,Education,4.91,2.99,34,2024-12-31
783,9,Cyprus,Toca Hair Salon 3,Toca Boca AB,Education,4.0,5.99,1,2024-12-31
784,10,Cyprus,Γ. Μπαμπινιώτη - ΛΣΓ,Lexicology Centre,Education,3.0,9.99,2,2024-12-31
785,11,Cyprus,Mensa Brain Test,Barnstorm Games,Education,5.0,1.99,2,2024-12-31
786,12,Cyprus,Полиглот - Английский язык,Axidep LLC,Education,5.0,0.99,8,2024-12-31
787,13,Cyprus,Solar Walk - Ηλιακό σύστημα 3D,Vito Technology Inc.,Education,5.0,5.99,8,2024-12-31
788,14,Cyprus,ЧИТАНИЯ. Учимся читать!,Uzelki LLC,Education,5.0,36.95,7,2024-12-31
789,15,Cyprus,Полиглот 32 - Английский язык,Axidep LLC,Education,5.0,1.99,2,2024-12-31
790,16,Cyprus,Το Ανθρώπινο Σώμα,Tinybop Inc.,Education,5.0,3.99,1,2024-12-31
791,17,Cyprus,Architecture of Radio,Richard Vijgen,Education,0.0,2.99,0,2024-12-31
792,18,Cyprus,Monkey Preschool Lunchbox,THUP Games,Education,0.0,1.99,0,2024-12-31
793,19,Cyprus,Ελληνικά Ρήματα,"Foosol, LLC",Education,5.0,22.99,2,2024-12-31
794,20,Cyprus,Урок Слов,Alexander Kondrashov,Education,0.0,2.99,0,2024-12-31
795,21,Cyprus,Hit the Button Maths,Topmarks Online Ltd,Education,5.0,3.99,1,2024-12-31
796,22,Cyprus,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
797,23,Cyprus,Greek Verb Blitz,RusMate.co.uk,Education,0.0,0.99,0,2024-12-31
798,24,Cyprus,Полиглот - Английские слова,Axidep LLC,Education,0.0,0.99,0,2024-12-31
799,25,Cyprus,Little Builders for Kids,Fox and Sheep GmbH,Education,4.33,4.99,3,2024-12-31
800,1,Czech Republic,BABY born®,Blue Ocean Entertainment AG,Entertainment,4.0,129.0,1,2024-12-30
801,2,Czech Republic,Universe Splitter,Aerfish LLC,Entertainment,4.9,49.0,10,2024-12-30
802,3,Czech Republic,SmartRace for Carrera Digital,Marc Bonsels,Entertainment,5.0,299.0,5,2024-12-30
803,4,Czech Republic,Pony Style Box,Fox and Sheep GmbH,Entertainment,4.65,99.0,26,2024-12-30
804,5,Czech Republic,FyTube – YouTube bez reklam,Daniel PerlerA,Entertainment,5.0,249.0,4,2024-12-30
805,6,Czech Republic,Magic Fluids: visual art & fun,Mad Scientist,Entertainment,0.0,129.0,0,2024-12-30
806,7,Czech Republic,Night Sun Tarot,"The Fool's Dog, LLC",Entertainment,0.0,99.0,0,2024-12-30
807,8,Czech Republic,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,49.0,6,2024-12-30
808,9,Czech Republic,Countdown App,Ryan Boyling,Entertainment,2.96,29.0,421,2024-12-30
809,10,Czech Republic,Hravé učení,Mojmir Mojzik,Entertainment,3.63,49.0,16,2024-12-30
810,11,Czech Republic,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.24,149.0,54,2024-12-30
811,12,Czech Republic,Guide for World of Tanks,ENEVION,Entertainment,3.6,79.0,5,2024-12-30
812,13,Czech Republic,Oldify - Old Face App,Apptly LLC,Entertainment,4.33,29.0,27,2024-12-30
813,14,Czech Republic,Munchkin Level Counter,Steve Jackson Games,Entertainment,1.0,129.0,1,2024-12-30
814,15,Czech Republic,Kamasutra - Sex Positions,SYSCO CZ s.r.o.,Entertainment,0.0,49.0,0,2024-12-30
815,16,Czech Republic,Animal Sounds Pro & Bird Noise,建钧 黎,Entertainment,4.0,79.0,2,2024-12-30
816,17,Czech Republic,Pocket Visions Tarot,James Eads,Entertainment,0.0,79.0,0,2024-12-30
817,18,Czech Republic,HomeDisco - Smart Home Parties,Miguel Vieira,Entertainment,0.0,29.0,0,2024-12-30
818,19,Czech Republic,Scrying Ink Lenormand,"The Fool's Dog, LLC",Entertainment,0.0,79.0,0,2024-12-30
819,20,Czech Republic,Pocket God,Bolt Creative,Entertainment,3.67,29.0,3,2024-12-30
820,21,Czech Republic,Radio - Receiver,appsolute GmbH,Entertainment,4.84,99.0,44,2024-12-30
821,22,Czech Republic,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.17,149.0,18,2024-12-30
822,23,Czech Republic,Little Kitten App Bundle for Kids! (3 apps),Squeakosaurus ug & co. kg,Entertainment,0.0,349.0,0,2024-12-30
823,24,Czech Republic,AR Spiders & Co: Scare friends,Linda Schnetzinger,Entertainment,5.0,79.0,4,2024-12-30
824,25,Czech Republic,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,4.0,29.0,1,2024-12-30
825,1,Czech Republic,Kostka Kostka Pro,Lukas Lubbe,Entertainment,4.82,49.0,11,2024-12-31
826,2,Czech Republic,Oldify - Old Face App,Apptly LLC,Entertainment,4.33,29.0,27,2024-12-31
827,3,Czech Republic,Radio - Receiver,appsolute GmbH,Entertainment,4.84,99.0,44,2024-12-31
828,4,Czech Republic,Bing: Let's Play,Acamar Films,Entertainment,2.0,49.0,2,2024-12-31
829,5,Czech Republic,Animal Sound Wheel,"Preferred Mobile Applications, LLC",Entertainment,0.0,29.0,0,2024-12-31
830,6,Czech Republic,BABY born®,Blue Ocean Entertainment AG,Entertainment,4.0,129.0,1,2024-12-31
831,7,Czech Republic,Universe Splitter,Aerfish LLC,Entertainment,4.9,49.0,10,2024-12-31
832,8,Czech Republic,SmartRace for Carrera Digital,Marc Bonsels,Entertainment,5.0,299.0,5,2024-12-31
833,9,Czech Republic,Pony Style Box,Fox and Sheep GmbH,Entertainment,4.65,99.0,26,2024-12-31
834,10,Czech Republic,Magic Fluids: visual art & fun,Mad Scientist,Entertainment,0.0,129.0,0,2024-12-31
835,11,Czech Republic,Everyday Witch Tarot,"The Fool's Dog, LLC",Entertainment,5.0,99.0,3,2024-12-31
836,12,Czech Republic,Night Sun Tarot,"The Fool's Dog, LLC",Entertainment,0.0,99.0,0,2024-12-31
837,13,Czech Republic,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,49.0,6,2024-12-31
838,14,Czech Republic,Countdown App,Ryan Boyling,Entertainment,2.96,29.0,421,2024-12-31
839,15,Czech Republic,Hravé učení,Mojmir Mojzik,Entertainment,3.63,49.0,16,2024-12-31
840,16,Czech Republic,Little Kitten-Kids Pet Cat Sim,Squeakosaurus ug & co. kg,Entertainment,4.24,149.0,54,2024-12-31
841,17,Czech Republic,Guide for World of Tanks,ENEVION,Entertainment,3.6,79.0,5,2024-12-31
842,18,Czech Republic,Munchkin Level Counter,Steve Jackson Games,Entertainment,1.0,129.0,1,2024-12-31
843,19,Czech Republic,Kamasutra - Sex Positions,SYSCO CZ s.r.o.,Entertainment,0.0,49.0,0,2024-12-31
844,20,Czech Republic,Animal Sounds Pro & Bird Noise,建钧 黎,Entertainment,4.0,79.0,2,2024-12-31
845,21,Czech Republic,Pocket Visions Tarot,James Eads,Entertainment,0.0,79.0,0,2024-12-31
846,22,Czech Republic,HomeDisco - Smart Home Parties,Miguel Vieira,Entertainment,0.0,29.0,0,2024-12-31
847,23,Czech Republic,Scrying Ink Lenormand,"The Fool's Dog, LLC",Entertainment,0.0,79.0,0,2024-12-31
848,24,Czech Republic,Pocket God,Bolt Creative,Entertainment,3.67,29.0,3,2024-12-31
849,25,Czech Republic,AVPlayer,EPLAYWORKS,Entertainment,4.56,79.0,27,2024-12-31
850,1,Czech Republic,Autoškola 2025 (CZ),Jakub Jelinek,Education,4.22,99.0,282,2024-12-30
851,2,Czech Republic,SkyView®,Terminal Eleven LLC,Education,4.91,79.0,44,2024-12-30
852,3,Czech Republic,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.25,699.0,40,2024-12-30
853,4,Czech Republic,Zbrojní průkaz 2025,Jakub Jelinek,Education,4.61,49.0,18,2024-12-30
854,5,Czech Republic,Star Walk 2: Mapa noční oblohy,Vito Technology Inc.,Education,4.82,79.0,575,2024-12-30
855,6,Czech Republic,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,49.0,0,2024-12-30
856,7,Czech Republic,Hravouka,Circus Atos,Education,4.72,129.0,263,2024-12-30
857,8,Czech Republic,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,0.0,149.0,0,2024-12-30
858,9,Czech Republic,BRIO World - Railway,Filimundus AB,Education,3.83,129.0,6,2024-12-30
859,10,Czech Republic,Space Apps - Explore the Universe and Night Sky Map,Vito Technology Inc.,Education,5.0,129.0,1,2024-12-30
860,11,Czech Republic,Toned Ear,Tone Savvy LLC,Education,1.0,129.0,1,2024-12-30
861,12,Czech Republic,Stargate ESP Trainer,Russell Targ,Education,0.0,29.0,0,2024-12-30
862,13,Czech Republic,Data Collection,Chris Wozny,Education,0.0,29.0,0,2024-12-30
863,14,Czech Republic,Learn Economics Tutorials,Saqib Masood,Education,0.0,49.0,0,2024-12-30
864,15,Czech Republic,A-level Sociology,Grade Growers Ltd,Education,0.0,49.0,0,2024-12-30
865,16,Czech Republic,StarMap 3D+ Plus,Sanville Software,Education,4.83,79.0,60,2024-12-30
866,17,Czech Republic,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-30
867,18,Czech Republic,Anatomie Pro,Horea Bucerzan,Education,3.67,99.0,3,2024-12-30
868,19,Czech Republic,Autoškola Pro (2024),Metastream s.r.o.,Education,4.81,149.0,421,2024-12-30
869,20,Czech Republic,Starlight® - Explore the Stars,"ION6, LLC",Education,4.68,79.0,53,2024-12-30
870,21,Czech Republic,ITIL® 4 Foundation Exam Prep,Zindiak Limited,Education,0.0,129.0,0,2024-12-30
871,22,Czech Republic,LOOPIMAL by YATATOY,YATATOY,Education,5.0,129.0,1,2024-12-30
872,23,Czech Republic,iRedstone,riedel.wtf apps S.L.,Education,2.33,49.0,3,2024-12-30
873,24,Czech Republic,Naučte se německy,EuroTalk,Education,0.0,199.0,0,2024-12-30
874,25,Czech Republic,"Alfabet dla Dzieci -Edukacja, Ortografia, Pisownia",Fundacja Pro Liberis,Education,0.0,79.0,0,2024-12-30
875,1,Czech Republic,Autoškola 2025 (CZ),Jakub Jelinek,Education,4.22,99.0,282,2024-12-31
876,2,Czech Republic,Zbrojní průkaz 2025,Jakub Jelinek,Education,4.61,49.0,18,2024-12-31
877,3,Czech Republic,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.25,699.0,40,2024-12-31
878,4,Czech Republic,Hravouka,Circus Atos,Education,4.72,129.0,263,2024-12-31
879,5,Czech Republic,StarMap 3D+ Plus,Sanville Software,Education,4.83,79.0,60,2024-12-31
880,6,Czech Republic,SkyView®,Terminal Eleven LLC,Education,4.91,79.0,44,2024-12-31
881,7,Czech Republic,Star Walk 2: Mapa noční oblohy,Vito Technology Inc.,Education,4.82,79.0,575,2024-12-31
882,8,Czech Republic,Starlight® - Explore the Stars,"ION6, LLC",Education,4.68,79.0,53,2024-12-31
883,9,Czech Republic,ITIL® 4 Foundation Exam Prep,Zindiak Limited,Education,0.0,129.0,0,2024-12-31
884,10,Czech Republic,RADIM,Matous Marek,Education,4.95,29.0,19,2024-12-31
885,11,Czech Republic,Testy pro rybáře,Jakub Jelinek,Education,0.0,49.0,0,2024-12-31
886,12,Czech Republic,Vánoční Omalovánky pro Děti,Raymond GUITTONNEAU,Education,0.0,99.0,0,2024-12-31
887,13,Czech Republic,Video Touch - Wild Birds,SoundTouch Interactive LTD,Education,0.0,79.0,0,2024-12-31
888,14,Czech Republic,Peekaboo Barn,"Night & Day Studios, Inc.",Education,0.0,49.0,0,2024-12-31
889,15,Czech Republic,Search With Google,Rija Iqbal,Education,1.0,49.0,1,2024-12-31
890,16,Czech Republic,Autoškola testové otázky 2024,Lukas Hrdlicka,Education,5.0,29.0,1,2024-12-31
891,17,Czech Republic,A-level Psychology,Grade Growers Ltd,Education,0.0,49.0,0,2024-12-31
892,18,Czech Republic,Animal World (Full Version),philippe Bobis,Education,0.0,199.0,0,2024-12-31
893,19,Czech Republic,BRIO World - Railway,Filimundus AB,Education,3.83,129.0,6,2024-12-31
894,20,Czech Republic,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,49.0,0,2024-12-31
895,21,Czech Republic,Logopedie - hezky česky,Pavel Vitesnik,Education,2.0,99.0,3,2024-12-31
896,22,Czech Republic,GENKI Vocab for 3rd Ed.,"The Japan Times Publishing, Ltd.",Education,0.0,149.0,0,2024-12-31
897,23,Czech Republic,CITB Op/Spec HS&E test,CITB,Education,5.0,199.0,1,2024-12-31
898,24,Czech Republic,Video Touch - Music,SoundTouch Interactive LTD,Education,3.0,79.0,1,2024-12-31
899,25,Czech Republic,Space Apps - Explore the Universe and Night Sky Map,Vito Technology Inc.,Education,5.0,129.0,1,2024-12-31
900,1,Denmark,Merge Watermelon for watch,活鹏 麦,Entertainment,0.0,9.0,0,2024-12-30
901,2,Denmark,DATE - Samtalekort fra SNAK,Get Growing ApS,Entertainment,5.0,19.0,2,2024-12-30
902,3,Denmark,SPØRG - Samtalekort fra SNAK,Get Growing ApS,Entertainment,4.5,19.0,2,2024-12-30
903,4,Denmark,ELSK - Samtalekort fra SNAK,Get Growing ApS,Entertainment,3.0,19.0,2,2024-12-30
904,5,Denmark,Hue Disco,iMakeStuff,Entertainment,3.23,39.0,13,2024-12-30
905,6,Denmark,NÆRVÆR - Samtalekort fra SNAK,Get Growing ApS,Entertainment,5.0,19.0,1,2024-12-30
906,7,Denmark,Okkara Sangbók,Globi,Entertainment,3.31,39.0,16,2024-12-30
907,8,Denmark,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,2.0,19.0,1,2024-12-30
908,9,Denmark,Ombi,Jamie Rees,Entertainment,4.72,29.0,25,2024-12-30
909,10,Denmark,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.37,29.0,82,2024-12-30
910,11,Denmark,Radio - Receiver,appsolute GmbH,Entertainment,4.65,39.0,43,2024-12-30
911,12,Denmark,Hue Halloween for Philips Hue,iMakeStuff,Entertainment,3.4,19.0,5,2024-12-30
912,13,Denmark,Number Puzzle Games 4 Watch,长金 胡,Entertainment,0.0,9.0,0,2024-12-30
913,14,Denmark,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,39.0,0,2024-12-30
914,15,Denmark,123Play Pro,David Buhauer,Entertainment,5.0,49.0,1,2024-12-30
915,16,Denmark,Pengios,Ivan Cerra de Castro,Entertainment,0.0,19.0,0,2024-12-30
916,17,Denmark,GSE SMART IPTV PRO,droidvision,Entertainment,3.46,29.0,28,2024-12-30
917,18,Denmark,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.0,9.0,3,2024-12-30
918,19,Denmark,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,19.0,0,2024-12-30
919,20,Denmark,Akinator VIP,Elokence,Entertainment,4.3,39.0,30,2024-12-30
920,21,Denmark,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.6,39.0,65,2024-12-30
921,22,Denmark,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,4.0,19.0,1,2024-12-30
922,23,Denmark,My PlayHome School,PlayHome Software Ltd,Entertainment,4.28,29.0,74,2024-12-30
923,24,Denmark,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.6,19.0,5,2024-12-30
924,25,Denmark,nPlayer,Newin Inc.,Entertainment,4.38,39.0,13,2024-12-30
925,1,Denmark,ELSK - Samtalekort fra SNAK,Get Growing ApS,Entertainment,3.0,19.0,2,2024-12-31
926,2,Denmark,SPØRG - Samtalekort fra SNAK,Get Growing ApS,Entertainment,4.5,19.0,2,2024-12-31
927,3,Denmark,Hue Disco,iMakeStuff,Entertainment,3.23,39.0,13,2024-12-31
928,4,Denmark,DATE - Samtalekort fra SNAK,Get Growing ApS,Entertainment,5.0,19.0,2,2024-12-31
929,5,Denmark,NÆRVÆR - Samtalekort fra SNAK,Get Growing ApS,Entertainment,5.0,19.0,1,2024-12-31
930,6,Denmark,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.6,19.0,5,2024-12-31
931,7,Denmark,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,2.0,19.0,1,2024-12-31
932,8,Denmark,Merge Watermelon for watch,活鹏 麦,Entertainment,0.0,9.0,0,2024-12-31
933,9,Denmark,Akinator VIP,Elokence,Entertainment,4.3,39.0,30,2024-12-31
934,10,Denmark,Taskmaster The App,Avalon Television,Entertainment,0.0,9.0,0,2024-12-31
935,11,Denmark,Terninger Pro,Lukas Lubbe,Entertainment,4.56,19.0,9,2024-12-31
936,12,Denmark,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,2.0,9.0,1,2024-12-31
937,13,Denmark,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,5.0,19.0,1,2024-12-31
938,14,Denmark,Aquarium 4K - Ultra HD Video,Mach Software Design,Entertainment,0.0,29.0,0,2024-12-31
939,15,Denmark,Countdown App,Ryan Boyling,Entertainment,3.22,9.0,330,2024-12-31
940,16,Denmark,FoalFollow,Tone Liaboe,Entertainment,3.0,39.0,1,2024-12-31
941,17,Denmark,Universe Splitter,Aerfish LLC,Entertainment,4.75,19.0,4,2024-12-31
942,18,Denmark,OSHO Transformation Tarot,Osho International Corp.,Entertainment,0.0,69.0,0,2024-12-31
943,19,Denmark,Okkara Sangbók,Globi,Entertainment,3.31,39.0,16,2024-12-31
944,20,Denmark,Ombi,Jamie Rees,Entertainment,4.72,29.0,25,2024-12-31
945,21,Denmark,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.37,29.0,82,2024-12-31
946,22,Denmark,Hue Halloween for Philips Hue,iMakeStuff,Entertainment,3.4,19.0,5,2024-12-31
947,23,Denmark,Radio - Receiver,appsolute GmbH,Entertainment,4.65,39.0,43,2024-12-31
948,24,Denmark,Number Puzzle Games 4 Watch,长金 胡,Entertainment,0.0,9.0,0,2024-12-31
949,25,Denmark,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,39.0,0,2024-12-31
950,1,Denmark,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.54,199.0,26,2024-12-30
951,2,Denmark,SkyView®,Terminal Eleven LLC,Education,4.67,29.0,63,2024-12-30
952,3,Denmark,Star Walk 2 - Nattehimmel Kort,Vito Technology Inc.,Education,4.54,29.0,554,2024-12-30
953,4,Denmark,Toca Hair Salon 2,Toca Boca AB,Education,4.0,39.0,21,2024-12-30
954,5,Denmark,Dansk lære-spil (bogstaver og ord),Imagix,Education,0.0,2.99,0,2024-12-30
955,6,Denmark,King of Math: Klokken,Oddrobo Software AB,Education,4.46,39.0,128,2024-12-30
956,7,Denmark,Læsehesten - Lær at læse,Thorwest Development ApS,Education,4.47,49.0,15,2024-12-30
957,8,Denmark,Knæk Læsekoden,Minitutor,Education,4.39,39.0,85,2024-12-30
958,9,Denmark,Pettson's Inventions,Filimundus AB,Education,4.5,29.0,4,2024-12-30
959,10,Denmark,Dr. Panda Lufthavn,Dr. Panda Ltd,Education,3.43,29.0,7,2024-12-30
960,11,Denmark,Lær færøysk - EuroTalk,EuroTalk,Education,2.75,69.0,4,2024-12-30
961,12,Denmark,BRIO World - Railway,Filimundus AB,Education,4.0,39.0,13,2024-12-30
962,13,Denmark,Mensa Brain Test,Barnstorm Games,Education,3.53,19.0,17,2024-12-30
963,14,Denmark,"Stavepladen - Leg, stav, lær",Scheutz & Clementsen Design,Education,4.29,39.0,7,2024-12-30
964,15,Denmark,Solar Walk: System af planeter,Vito Technology Inc.,Education,4.58,39.0,197,2024-12-30
965,16,Denmark,Busy Shapes,EDOKI ACADEMY,Education,3.87,29.0,15,2024-12-30
966,17,Denmark,Thinkrolls 1: Puzzles for Kids,AVOKIDDO,Education,4.39,49.0,864,2024-12-30
967,18,Denmark,Dr. Panda & Toto's Træhus,Dr. Panda Ltd,Education,4.09,39.0,11,2024-12-30
968,19,Denmark,De første ord,Anders Peter Amsnaes,Education,4.54,9.0,67,2024-12-30
969,20,Denmark,Køretøjer til børn: Entreprenørmaskiner til iPhone,Yaycom s.c.,Education,0.0,29.0,0,2024-12-30
970,21,Denmark,Liberation Philology Latin,David Arthur,Education,4.67,39.0,18,2024-12-30
971,22,Denmark,Pippi Puzzle,Filimundus AB,Education,0.0,39.0,0,2024-12-30
972,23,Denmark,Tayasui Blocks,SKETCHES SRL,Education,3.0,19.0,2,2024-12-30
973,24,Denmark,Cosmic Eye,Danail Obreschkow,Education,5.0,9.0,1,2024-12-30
974,25,Denmark,Verbi - Italian Verb Trainer,VerbTrainers,Education,4.0,29.0,2,2024-12-30
975,1,Denmark,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.54,199.0,26,2024-12-31
976,2,Denmark,Star Walk 2 - Nattehimmel Kort,Vito Technology Inc.,Education,4.54,29.0,554,2024-12-31
977,3,Denmark,King of Math: Klokken,Oddrobo Software AB,Education,4.46,39.0,128,2024-12-31
978,4,Denmark,CE5 Contact,Sirius Technology Advanced Research,Education,0.0,89.0,0,2024-12-31
979,5,Denmark,BRIO World - Railway,Filimundus AB,Education,4.0,39.0,13,2024-12-31
980,6,Denmark,Liberation Philology Latin,David Arthur,Education,4.67,39.0,18,2024-12-31
981,7,Denmark,Lille menneske 0-3 år,Forlaget Skalmeje IS vHanne Kronborg og Meta Jørgensen,Education,3.96,39.0,24,2024-12-31
982,8,Denmark,Miniklub,Northmice ApS,Education,4.5,39.0,4,2024-12-31
983,9,Denmark,My Town : School,My Town Games LTD,Education,4.49,39.0,569,2024-12-31
984,10,Denmark,Lær klokken med Miniklub,Northmice ApS,Education,2.33,29.0,3,2024-12-31
985,11,Denmark,PhET Simulations,University of Colorado Boulder,Education,5.0,9.0,1,2024-12-31
986,12,Denmark,Toned Ear,Tone Savvy LLC,Education,3.0,39.0,2,2024-12-31
987,13,Denmark,Dumb Ways JR - Transport,Metro Trains Melbourne Pty Ltd,Education,0.0,2.99,0,2024-12-31
988,14,Denmark,SkyView®,Terminal Eleven LLC,Education,4.67,29.0,63,2024-12-31
989,15,Denmark,Toca Hair Salon 2,Toca Boca AB,Education,4.0,39.0,21,2024-12-31
990,16,Denmark,Dansk lære-spil (bogstaver og ord),Imagix,Education,0.0,2.99,0,2024-12-31
991,17,Denmark,Læsehesten - Lær at læse,Thorwest Development ApS,Education,4.47,49.0,15,2024-12-31
992,18,Denmark,Knæk Læsekoden,Minitutor,Education,4.39,39.0,85,2024-12-31
993,19,Denmark,Pettson's Inventions,Filimundus AB,Education,4.5,29.0,4,2024-12-31
994,20,Denmark,Dr. Panda Lufthavn,Dr. Panda Ltd,Education,3.43,29.0,7,2024-12-31
995,21,Denmark,Mensa Brain Test,Barnstorm Games,Education,3.53,19.0,17,2024-12-31
996,22,Denmark,Lær færøysk - EuroTalk,EuroTalk,Education,2.75,69.0,4,2024-12-31
997,23,Denmark,Dr. Panda Supermarked,Dr. Panda Ltd,Education,3.55,39.0,11,2024-12-31
998,24,Denmark,Solar Walk: System af planeter,Vito Technology Inc.,Education,4.58,39.0,197,2024-12-31
999,25,Denmark,"Stavepladen - Leg, stav, lær",Scheutz & Clementsen Design,Education,4.29,39.0,7,2024-12-31
