,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
512,13,Ghana,Poweramp Music Player,Neil McAllen,Entertainment,0.0,4.99,0,2024-12-30
513,14,Ghana,Akinator VIP,Elokence,Entertainment,0.0,4.99,0,2024-12-30
514,15,Ghana,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.0,3.99,1,2024-12-30
515,16,Ghana,Speakin Jamaican,Thumb Wizards,Entertainment,0.0,3.99,0,2024-12-30
516,17,Ghana,StbEmuTV (Pro),Junaid Muhammad,Entertainment,0.0,9.99,0,2024-12-30
517,18,Ghana,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,0.0,22.99,0,2024-12-30
518,19,Ghana,Speakin British,Thumb Wizards,Entertainment,0.0,3.99,0,2024-12-30
519,20,Ghana,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,1,2024-12-30
520,21,Ghana,iMSX2,Enrique Enguix,Entertainment,0.0,1.99,0,2024-12-30
521,22,Ghana,Catch Your Cheating Spouse: Spy Tools & Info 2017,MAJ Apps and Games LLC,Entertainment,0.0,1.99,0,2024-12-30
522,23,Ghana,YACReader - Comic Reader,Luis Ángel San Martín,Entertainment,5.0,5.99,2,2024-12-30
523,24,Ghana,Oldify - Old Face App,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
524,25,Ghana,Animation Creator,miSoft,Entertainment,0.0,1.99,0,2024-12-30
525,1,Ghana,Play: Save Videos Watch Later,Loop Apps LTDA,Entertainment,0.0,3.99,0,2024-12-31
526,2,Ghana,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,3.0,9.99,1,2024-12-31
527,3,Ghana,737 Flight Simulator,Justyna Zablocka,Entertainment,5.0,1.99,1,2024-12-31
528,4,Ghana,AVPlayer,EPLAYWORKS,Entertainment,0.0,3.99,0,2024-12-31
529,5,Ghana,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,5.0,1.99,1,2024-12-31
530,6,Ghana,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,3.99,1,2024-12-31
531,7,Ghana,Pimp up for WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,0.99,0,2024-12-31
532,8,Ghana,Kiss Asian,Quynh Dau,Entertainment,3.0,3.99,1,2024-12-31
533,9,Ghana,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
534,10,Ghana,Bitcoin Miner CPU (BTC) Gold,Kathleen Gallagher Mody,Entertainment,5.0,5.99,1,2024-12-31
535,11,Ghana,Myasian TV,Quynh Dau,Entertainment,0.0,1.99,0,2024-12-31
536,12,Ghana,Poweramp Music Player,Neil McAllen,Entertainment,0.0,4.99,0,2024-12-31
537,13,Ghana,Akinator VIP,Elokence,Entertainment,0.0,4.99,0,2024-12-31
538,14,Ghana,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.0,3.99,1,2024-12-31
539,15,Ghana,Speakin Jamaican,Thumb Wizards,Entertainment,0.0,3.99,0,2024-12-31
540,16,Ghana,Strange Planet Stickers,"KED, LLC",Entertainment,0.0,1.99,0,2024-12-31
541,17,Ghana,StbEmuTV (Pro),Junaid Muhammad,Entertainment,0.0,9.99,0,2024-12-31
542,18,Ghana,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,0.0,22.99,0,2024-12-31
543,19,Ghana,Speakin British,Thumb Wizards,Entertainment,0.0,3.99,0,2024-12-31
544,20,Ghana,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,1,2024-12-31
545,21,Ghana,Catch Your Cheating Spouse: Spy Tools & Info 2017,MAJ Apps and Games LLC,Entertainment,0.0,1.99,0,2024-12-31
546,22,Ghana,YACReader - Comic Reader,Luis Ángel San Martín,Entertainment,5.0,5.99,2,2024-12-31
547,23,Ghana,Oldify - Old Face App,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
548,24,Ghana,Animation Creator,miSoft,Entertainment,0.0,1.99,0,2024-12-31
549,25,Ghana,iMSX2,Enrique Enguix,Entertainment,0.0,1.99,0,2024-12-31
550,1,Ghana,All Formulas app,Ranjeet Kumar,Education,5.0,0.99,2,2024-12-30
551,2,Ghana,The Official DVSA Highway Code,TSO (The Stationery Office),Education,0.0,4.99,0,2024-12-30
552,3,Ghana,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.79,5.99,43,2024-12-30
553,4,Ghana,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,1,2024-12-30
554,5,Ghana,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,5.0,5.99,1,2024-12-30
555,6,Ghana,CITB Op/Spec HS&E test,CITB,Education,5.0,7.99,1,2024-12-30
556,7,Ghana,SkyView®,Terminal Eleven LLC,Education,0.0,3.99,0,2024-12-30
557,8,Ghana,IELTS Practice Band 9 (PRO),Nguyen Van Linh,Education,5.0,9.99,3,2024-12-30
558,9,Ghana,GRE Vocabulary Cartoons,Vince Kotchian Test Prep,Education,4.81,3.99,16,2024-12-30
559,10,Ghana,Dog Whistle (1-18 kHz),Kai Bruchmann,Education,0.0,0.99,0,2024-12-30
560,11,Ghana,iMathematics™ Pro,Antonio Giarrusso,Education,4.0,3.99,1,2024-12-30
561,12,Ghana,Jolly Phonics Lessons Pro,Jolly Futures Technologies C.I.C.,Education,4.43,11.99,7,2024-12-30
562,13,Ghana,Nkyea Ewe Phrasebook,Nkyea Learning Systems,Education,0.0,3.99,0,2024-12-30
563,14,Ghana,Prepware Aviation Maintenance,ASA,Education,0.0,11.99,0,2024-12-30
564,15,Ghana,Mensa Brain Test,Barnstorm Games,Education,0.0,1.99,0,2024-12-30
565,16,Ghana,"Twi Primer - Learn To Speak And Write Akan Twi Language: Grammar, Vocabulary & Exercises",Nkyea Learning Systems,Education,1.0,3.99,1,2024-12-30
566,17,Ghana,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-30
567,18,Ghana,Jolly Phonics Sounds Adventure,Jolly Learning,Education,0.0,5.99,0,2024-12-30
568,19,Ghana,PhET Simulations,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-30
569,20,Ghana,Jamaican Dictionary - JaLingo,Jason Solomon,Education,5.0,0.99,1,2024-12-30
570,21,Ghana,Ewe First Words,Nkyea Learning Systems,Education,4.0,0.99,1,2024-12-30
571,22,Ghana,Speak - Write AkanTwi Language,Talkasoft Pty Ltd,Education,0.0,3.99,0,2024-12-30
572,23,Ghana,Blaze & the Monster Machines,Nickelodeon,Education,0.0,4.99,0,2024-12-30
573,24,Ghana,Thesis Generator,Jonathan Gillman,Education,0.0,3.99,0,2024-12-30
574,25,Ghana,Calculator ∞,Incpt.Mobis,Education,4.5,5.99,8,2024-12-30
575,1,Ghana,All Formulas app,Ranjeet Kumar,Education,5.0,0.99,2,2024-12-31
576,2,Ghana,The Official DVSA Highway Code,TSO (The Stationery Office),Education,0.0,4.99,0,2024-12-31
577,3,Ghana,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.79,5.99,43,2024-12-31
578,4,Ghana,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,5.0,5.99,1,2024-12-31
579,5,Ghana,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,1,2024-12-31
580,6,Ghana,CITB Op/Spec HS&E test,CITB,Education,5.0,7.99,1,2024-12-31
581,7,Ghana,SkyView®,Terminal Eleven LLC,Education,0.0,3.99,0,2024-12-31
582,8,Ghana,IELTS Practice Band 9 (PRO),Nguyen Van Linh,Education,5.0,9.99,3,2024-12-31
583,9,Ghana,GRE Vocabulary Cartoons,Vince Kotchian Test Prep,Education,4.81,3.99,16,2024-12-31
584,10,Ghana,iMathematics™ Pro,Antonio Giarrusso,Education,4.0,3.99,1,2024-12-31
585,11,Ghana,Jolly Phonics Lessons Pro,Jolly Futures Technologies C.I.C.,Education,4.43,11.99,7,2024-12-31
586,12,Ghana,Dog Whistle (1-18 kHz),Kai Bruchmann,Education,0.0,0.99,0,2024-12-31
587,13,Ghana,Nkyea Ewe Phrasebook,Nkyea Learning Systems,Education,0.0,3.99,0,2024-12-31
588,14,Ghana,Prepware Aviation Maintenance,ASA,Education,0.0,11.99,0,2024-12-31
589,15,Ghana,Mensa Brain Test,Barnstorm Games,Education,0.0,1.99,0,2024-12-31
590,16,Ghana,"Twi Primer - Learn To Speak And Write Akan Twi Language: Grammar, Vocabulary & Exercises",Nkyea Learning Systems,Education,1.0,3.99,1,2024-12-31
591,17,Ghana,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-31
592,18,Ghana,Jolly Phonics Sounds Adventure,Jolly Learning,Education,0.0,5.99,0,2024-12-31
593,19,Ghana,PhET Simulations,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-31
594,20,Ghana,Jamaican Dictionary - JaLingo,Jason Solomon,Education,5.0,0.99,1,2024-12-31
595,21,Ghana,Ewe First Words,Nkyea Learning Systems,Education,4.0,0.99,1,2024-12-31
596,22,Ghana,Speak - Write AkanTwi Language,Talkasoft Pty Ltd,Education,0.0,3.99,0,2024-12-31
597,23,Ghana,Blaze & the Monster Machines,Nickelodeon,Education,0.0,4.99,0,2024-12-31
598,24,Ghana,Thesis Generator,Jonathan Gillman,Education,0.0,3.99,0,2024-12-31
599,25,Ghana,Calculator ∞,Incpt.Mobis,Education,4.5,5.99,8,2024-12-31
600,1,Greece,News Maker - Create The News,Scott Martin,Entertainment,0.0,0.99,0,2024-12-30
601,2,Greece,iTextStories: Text Story Maker,Tien Nguyen,Entertainment,4.2,0.99,5,2024-12-30
602,3,Greece,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,5.99,0,2024-12-30
603,4,Greece,StbEmuTV (Pro),Junaid Muhammad,Entertainment,3.11,9.99,9,2024-12-30
604,5,Greece,GSE SMART IPTV PRO,droidvision,Entertainment,4.0,2.99,5,2024-12-30
605,6,Greece,nPlayer,Newin Inc.,Entertainment,4.86,5.99,21,2024-12-30
606,7,Greece,Akinator VIP,Elokence,Entertainment,4.75,3.99,4,2024-12-30
607,8,Greece,Ελληνική Tηλεόραση,Andreas Stokidis,Entertainment,1.94,0.99,17,2024-12-30
608,9,Greece,AVPlayer,EPLAYWORKS,Entertainment,4.0,2.99,11,2024-12-30
609,10,Greece,Pocket God,Bolt Creative,Entertainment,4.2,0.99,5,2024-12-30
610,11,Greece,Λάβετε 1500 δωρεάν ήχους κλήσης - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,1.0,0.99,1,2024-12-30
611,12,Greece,Blower,Qneo,Entertainment,4.86,1.99,7,2024-12-30
612,13,Greece,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.33,8.99,18,2024-12-30
613,14,Greece,Baldify - Go Bald,Apptly LLC,Entertainment,4.75,0.99,4,2024-12-30
614,15,Greece,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.67,22.99,21,2024-12-30
615,16,Greece,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,2.33,1.99,3,2024-12-30
616,17,Greece,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,4.0,1.99,4,2024-12-30
617,18,Greece,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,0.99,1,2024-12-30
618,19,Greece,EyeTV,"SHENZHEN GENIATECH INC.,LTD",Entertainment,1.0,5.99,2,2024-12-30
619,20,Greece,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.64,2.99,11,2024-12-30
620,21,Greece,Oldify - Old Face App,Apptly LLC,Entertainment,4.59,0.99,17,2024-12-30
621,22,Greece,737 Flight Simulator,Justyna Zablocka,Entertainment,2.33,1.99,3,2024-12-30
622,23,Greece,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.67,2.99,3,2024-12-30
623,24,Greece,iWatermelon Deluxe,LookAndFeel,Entertainment,1.0,0.99,1,2024-12-30
624,25,Greece,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.22,1.99,9,2024-12-30
625,1,Greece,Vidi · Media Center,Plata o Plomo AB,Entertainment,0.0,5.99,0,2024-12-31
626,2,Greece,Countdown App,Ryan Boyling,Entertainment,2.22,0.99,107,2024-12-31
627,3,Greece,News Maker - Create The News,Scott Martin,Entertainment,0.0,0.99,0,2024-12-31
628,4,Greece,iTextStories: Text Story Maker,Tien Nguyen,Entertainment,4.2,0.99,5,2024-12-31
629,5,Greece,StbEmuTV (Pro),Junaid Muhammad,Entertainment,3.11,9.99,9,2024-12-31
630,6,Greece,GSE SMART IPTV PRO,droidvision,Entertainment,4.0,2.99,5,2024-12-31
631,7,Greece,nPlayer,Newin Inc.,Entertainment,4.86,5.99,21,2024-12-31
632,8,Greece,Akinator VIP,Elokence,Entertainment,4.75,3.99,4,2024-12-31
633,9,Greece,Ελληνική Tηλεόραση,Andreas Stokidis,Entertainment,1.94,0.99,17,2024-12-31
634,10,Greece,AVPlayer,EPLAYWORKS,Entertainment,4.0,2.99,11,2024-12-31
635,11,Greece,Pocket God,Bolt Creative,Entertainment,4.2,0.99,5,2024-12-31
636,12,Greece,Λάβετε 1500 δωρεάν ήχους κλήσης - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,1.0,0.99,1,2024-12-31
637,13,Greece,Blower,Qneo,Entertainment,4.86,1.99,7,2024-12-31
638,14,Greece,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.33,8.99,18,2024-12-31
639,15,Greece,Baldify - Go Bald,Apptly LLC,Entertainment,4.75,0.99,4,2024-12-31
640,16,Greece,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.67,22.99,21,2024-12-31
641,17,Greece,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,2.33,1.99,3,2024-12-31
642,18,Greece,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,4.0,1.99,4,2024-12-31
643,19,Greece,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,5.0,0.99,1,2024-12-31
644,20,Greece,EyeTV,"SHENZHEN GENIATECH INC.,LTD",Entertainment,1.0,5.99,2,2024-12-31
645,21,Greece,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.64,2.99,11,2024-12-31
646,22,Greece,Oldify - Old Face App,Apptly LLC,Entertainment,4.59,0.99,17,2024-12-31
647,23,Greece,737 Flight Simulator,Justyna Zablocka,Entertainment,2.33,1.99,3,2024-12-31
648,24,Greece,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.67,2.99,3,2024-12-31
649,25,Greece,iWatermelon Deluxe,LookAndFeel,Entertainment,1.0,0.99,1,2024-12-31
650,1,Greece,SkyView®,Terminal Eleven LLC,Education,4.59,2.99,39,2024-12-30
651,2,Greece,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-30
652,3,Greece,Ελληνικό τεστ οδήγησης,Youying,Education,4.67,1.99,283,2024-12-30
653,4,Greece,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,10,2024-12-30
654,5,Greece,ACS MyATLS,MyATLS,Education,0.0,9.99,0,2024-12-30
655,6,Greece,Δίπλωμα Ταχυπλόου,Ioannis Papapanagiotou,Education,2.0,3.99,4,2024-12-30
656,7,Greece,RakugakiAR,Whatever Co.,Education,4.75,0.99,12,2024-12-30
657,8,Greece,Stargate ESP Trainer,Russell Targ,Education,0.0,0.99,0,2024-12-30
658,9,Greece,Αστυνομικοί Έλεγχοι & Ενέργ.,Konstantinos Triantafyllou,Education,3.92,12.99,26,2024-12-30
659,10,Greece,Tick-tack learning clock,Betareader Sweden AB,Education,0.0,3.99,0,2024-12-30
660,11,Greece,The Holy Quran and Means Pro,Faruk Arslan,Education,0.0,0.99,0,2024-12-30
661,12,Greece,CBT Tests - cMate,Maxim Lukyanenko,Education,5.0,6.99,1,2024-12-30
662,13,Greece,Star Walk 2: οδηγό αστρονομίας,Vito Technology Inc.,Education,4.8,2.99,218,2024-12-30
663,14,Greece,Universe in a Nutshell,in a nutshell - kurzgesagt GmbH,Education,5.0,2.99,13,2024-12-30
664,15,Greece,Βασιλιάς των μαθηματικών: Full,Oddrobo Software AB,Education,4.88,2.99,8,2024-12-30
665,16,Greece,Μαθαίνω την αλφαβήτα - picou,George Kritikos,Education,0.0,4.99,0,2024-12-30
666,17,Greece,Numberblocks: Card Fun!,Blue-Zoo,Education,0.0,2.99,0,2024-12-30
667,18,Greece,Dumb Ways JR Zany's Hospital,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-30
668,19,Greece,Alphablocks: How to Write,Blue-Zoo,Education,0.0,3.99,0,2024-12-30
669,20,Greece,Λέξεις: μάθετε γλώσσες εύκολα,Iaroslav Mironov,Education,0.0,5.99,0,2024-12-30
670,21,Greece,Κινεζικά – Chinese Dictionary,Dmitry Zaika,Education,5.0,3.99,1,2024-12-30
671,22,Greece,Γαλλικά: Ρήματα και σύζευξη,Miguel Herrero & Laura Müller,Education,0.0,3.99,0,2024-12-30
672,23,Greece,Potty Time with Elmo,Sesame Workshop (Apps),Education,0.0,2.99,0,2024-12-30
673,24,Greece,Learn jQuery Tutorials 2024,Saqib Masood,Education,0.0,2.99,0,2024-12-30
674,25,Greece,USMLE Step 2 Test Preparation,Bhavinkumar Satashiya,Education,0.0,5.99,0,2024-12-30
675,1,Greece,Ελληνικό τεστ οδήγησης,Youying,Education,4.67,1.99,283,2024-12-31
676,2,Greece,iTrain A320,Jan Willem Rijkes,Education,5.0,19.99,1,2024-12-31
677,3,Greece,SkyView®,Terminal Eleven LLC,Education,4.59,2.99,39,2024-12-31
678,4,Greece,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
679,5,Greece,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,10,2024-12-31
680,6,Greece,ACS MyATLS,MyATLS,Education,0.0,9.99,0,2024-12-31
681,7,Greece,Δίπλωμα Ταχυπλόου,Ioannis Papapanagiotou,Education,2.0,3.99,4,2024-12-31
682,8,Greece,RakugakiAR,Whatever Co.,Education,4.75,0.99,12,2024-12-31
683,9,Greece,Stargate ESP Trainer,Russell Targ,Education,0.0,0.99,0,2024-12-31
684,10,Greece,Αστυνομικοί Έλεγχοι & Ενέργ.,Konstantinos Triantafyllou,Education,3.92,12.99,26,2024-12-31
685,11,Greece,Tick-tack learning clock,Betareader Sweden AB,Education,0.0,3.99,0,2024-12-31
686,12,Greece,The Holy Quran and Means Pro,Faruk Arslan,Education,0.0,0.99,0,2024-12-31
687,13,Greece,CBT Tests - cMate,Maxim Lukyanenko,Education,5.0,6.99,1,2024-12-31
688,14,Greece,Star Walk 2: οδηγό αστρονομίας,Vito Technology Inc.,Education,4.8,2.99,218,2024-12-31
689,15,Greece,Universe in a Nutshell,in a nutshell - kurzgesagt GmbH,Education,5.0,2.99,13,2024-12-31
690,16,Greece,Βασιλιάς των μαθηματικών: Full,Oddrobo Software AB,Education,4.88,2.99,8,2024-12-31
691,17,Greece,Μαθαίνω την αλφαβήτα - picou,George Kritikos,Education,0.0,4.99,0,2024-12-31
692,18,Greece,Numberblocks: Card Fun!,Blue-Zoo,Education,0.0,2.99,0,2024-12-31
693,19,Greece,Dumb Ways JR Zany's Hospital,Metro Trains Melbourne Pty Ltd,Education,0.0,1.99,0,2024-12-31
694,20,Greece,Alphablocks: How to Write,Blue-Zoo,Education,0.0,3.99,0,2024-12-31
695,21,Greece,Λέξεις: μάθετε γλώσσες εύκολα,Iaroslav Mironov,Education,0.0,5.99,0,2024-12-31
696,22,Greece,Κινεζικά – Chinese Dictionary,Dmitry Zaika,Education,5.0,3.99,1,2024-12-31
697,23,Greece,Mensa Brain Test,Barnstorm Games,Education,4.0,1.99,11,2024-12-31
698,24,Greece,Solar Walk - Ηλιακό σύστημα 3D,Vito Technology Inc.,Education,4.78,5.99,79,2024-12-31
699,25,Greece,Pocket Universe - Astronomy,John Kennedy,Education,5.0,2.99,3,2024-12-31
700,1,Guatemala,LaCuerda [PRO],NARROI WEBS SC,Entertainment,1.8,2.99,5,2024-12-30
701,2,Guatemala,Betrayal at House Soundboard,RabidRogue LLC,Entertainment,0.0,5.99,0,2024-12-30
702,3,Guatemala,Alien10,Saddiq Rahim,Entertainment,5.0,1.99,3,2024-12-30
703,4,Guatemala,Akinator VIP,Elokence,Entertainment,5.0,3.99,1,2024-12-30
704,5,Guatemala,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
705,6,Guatemala,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
706,7,Guatemala,Oldify - Old Face App,Apptly LLC,Entertainment,3.0,0.99,4,2024-12-30
707,8,Guatemala,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.5,0.99,2,2024-12-30
708,9,Guatemala,GSE SMART IPTV PRO,droidvision,Entertainment,4.43,2.99,7,2024-12-30
709,10,Guatemala,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
710,11,Guatemala,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,1,2024-12-30
711,12,Guatemala,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-30
712,13,Guatemala,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,1.0,0.99,2,2024-12-30
713,14,Guatemala,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-30
714,15,Guatemala,Decide Now!,Catforce Studio,Entertainment,4.5,1.99,2,2024-12-30
715,16,Guatemala,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-30
716,17,Guatemala,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.75,2.99,4,2024-12-30
717,18,Guatemala,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,0.0,1.99,0,2024-12-30
718,19,Guatemala,AVPlayer,EPLAYWORKS,Entertainment,3.0,2.99,2,2024-12-30
719,20,Guatemala,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.5,7.99,2,2024-12-30
720,21,Guatemala,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,4.99,1,2024-12-30
721,22,Guatemala,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.38,5.99,8,2024-12-30
722,23,Guatemala,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,1.0,2.99,1,2024-12-30
723,24,Guatemala,MCP Tzolkin Maya,LUCITÀ,Entertainment,0.0,2.99,0,2024-12-30
724,25,Guatemala,Banner,Masayuki Akamatsu,Entertainment,2.0,0.99,1,2024-12-30
725,1,Guatemala,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
726,2,Guatemala,LaCuerda [PRO],NARROI WEBS SC,Entertainment,1.8,2.99,5,2024-12-31
727,3,Guatemala,Betrayal at House Soundboard,RabidRogue LLC,Entertainment,0.0,5.99,0,2024-12-31
728,4,Guatemala,Alien10,Saddiq Rahim,Entertainment,5.0,1.99,3,2024-12-31
729,5,Guatemala,Akinator VIP,Elokence,Entertainment,5.0,3.99,1,2024-12-31
730,6,Guatemala,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
731,7,Guatemala,Oldify - Old Face App,Apptly LLC,Entertainment,3.0,0.99,4,2024-12-31
732,8,Guatemala,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.5,0.99,2,2024-12-31
733,9,Guatemala,GSE SMART IPTV PRO,droidvision,Entertainment,4.43,2.99,7,2024-12-31
734,10,Guatemala,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
735,11,Guatemala,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,1,2024-12-31
736,12,Guatemala,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-31
737,13,Guatemala,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,1.0,0.99,2,2024-12-31
738,14,Guatemala,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-31
739,15,Guatemala,Decide Now!,Catforce Studio,Entertainment,4.5,1.99,2,2024-12-31
740,16,Guatemala,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-31
741,17,Guatemala,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.75,2.99,4,2024-12-31
742,18,Guatemala,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,0.0,1.99,0,2024-12-31
743,19,Guatemala,AVPlayer,EPLAYWORKS,Entertainment,3.0,2.99,2,2024-12-31
744,20,Guatemala,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.5,7.99,2,2024-12-31
745,21,Guatemala,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,4.99,1,2024-12-31
746,22,Guatemala,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.38,5.99,8,2024-12-31
747,23,Guatemala,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,1.0,2.99,1,2024-12-31
748,24,Guatemala,MCP Tzolkin Maya,LUCITÀ,Entertainment,0.0,2.99,0,2024-12-31
749,25,Guatemala,Banner,Masayuki Akamatsu,Entertainment,2.0,0.99,1,2024-12-31
750,1,Guatemala,Un Montón de Países,"Freecloud Design, Inc.",Education,5.0,2.99,1,2024-12-30
751,2,Guatemala,SkyView®,Terminal Eleven LLC,Education,4.91,2.99,11,2024-12-30
752,3,Guatemala,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.91,2.99,46,2024-12-30
753,4,Guatemala,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,3,2024-12-30
754,5,Guatemala,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,2,2024-12-30
755,6,Guatemala,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-30
756,7,Guatemala,Elmo Calls,Sesame Workshop (Apps),Education,5.0,1.99,1,2024-12-30
757,8,Guatemala,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-30
758,9,Guatemala,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,3,2024-12-30
759,10,Guatemala,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.77,4.99,30,2024-12-30
760,11,Guatemala,Asistente del Curso de Álgebra Wolfram,Wolfram Group LLC,Education,5.0,1.99,1,2024-12-30
761,12,Guatemala,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,4.93,4.99,14,2024-12-30
762,13,Guatemala,Pocket Universe - Astronomy,John Kennedy,Education,2.0,2.99,1,2024-12-30
763,14,Guatemala,Wolfram Multivariable Calculus Course Assistant,Wolfram Group LLC,Education,5.0,4.99,1,2024-12-30
764,15,Guatemala,Santa Biblia Ver: Reina Valera,清芳 张,Education,0.0,2.99,0,2024-12-30
765,16,Guatemala,iMatemáticas™ Pro,Antonio Giarrusso,Education,3.0,2.99,2,2024-12-30
766,17,Guatemala,Aprende a contar en 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,2.5,0.99,2,2024-12-30
