,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
525,1,Azerbaijan,Universe Splitter,Aerfish LLC,Entertainment,0.0,1.99,0,2024-12-31
526,2,Azerbaijan,Countdown App,Ryan Boyling,Entertainment,2.4,0.99,131,2024-12-31
527,3,Azerbaijan,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,4,2024-12-31
528,4,Azerbaijan,GenZD,Infinite Evolution Technologies,Entertainment,0.0,1.99,0,2024-12-31
529,5,Azerbaijan,Akinator VIP,Elokence,Entertainment,4.57,3.99,7,2024-12-31
530,6,Azerbaijan,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-31
531,7,Azerbaijan,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
532,8,Azerbaijan,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-31
533,9,Azerbaijan,Blower,Qneo,Entertainment,4.86,1.99,7,2024-12-31
534,10,Azerbaijan,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
535,11,Azerbaijan,737 Flight Simulator,Justyna Zablocka,Entertainment,5.0,1.99,1,2024-12-31
536,12,Azerbaijan,Tv-Box,Ahmet Kiremitci,Entertainment,0.0,5.99,0,2024-12-31
537,13,Azerbaijan,Vampify - Turn into a Vampire,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
538,14,Azerbaijan,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,5.0,1.99,2,2024-12-31
539,15,Azerbaijan,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,4.99,2,2024-12-31
540,16,Azerbaijan,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,3.71,5.99,7,2024-12-31
541,17,Azerbaijan,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-31
542,18,Azerbaijan,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,1.0,2.99,1,2024-12-31
543,19,Azerbaijan,Sexy Maria,LET Software ApS,Entertainment,1.0,0.99,1,2024-12-31
544,20,Azerbaijan,Pocket God,Bolt Creative,Entertainment,4.0,0.99,1,2024-12-31
545,21,Azerbaijan,Pimp up for WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,0.99,0,2024-12-31
546,22,Azerbaijan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.6,2.99,5,2024-12-31
547,23,Azerbaijan,Super Tank Battle - MobileArmy,Oscar Tsang,Entertainment,4.0,10.0,5,2024-12-31
548,24,Azerbaijan,"Dude, your car!",mobilaga inc.,Entertainment,0.0,0.99,0,2024-12-31
549,25,Azerbaijan,XLR8,"2XL Games, Inc.",Entertainment,0.0,4.99,0,2024-12-31
550,1,Azerbaijan,Painting & Coloring 4 toddlers,Bini Bambini Academy,Education,0.0,4.99,0,2024-12-30
551,2,Azerbaijan,Learn Python 3 Programming PRO,Shahbaz Khan,Education,5.0,1.99,1,2024-12-30
552,3,Azerbaijan,Assyst – testing and exams,Denis Butko,Education,5.0,0.99,1,2024-12-30
553,4,Azerbaijan,Rusiya <> Azərbaycan Lüğət,Andrey Fetisov,Education,2.17,0.99,6,2024-12-30
554,5,Azerbaijan,Английский язык с MyEnglish: слова и грамматика,CoverDevTeam,Education,5.0,1.99,4,2024-12-30
555,6,Azerbaijan,Toca Hair Salon 2,Toca Boca AB,Education,4.0,3.99,1,2024-12-30
556,7,Azerbaijan,Полиглот - Английский язык,Axidep LLC,Education,4.88,0.99,8,2024-12-30
557,8,Azerbaijan,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,5.0,4.99,7,2024-12-30
558,9,Azerbaijan,Words Lesson,Alexander Kondrashov,Education,5.0,2.99,1,2024-12-30
559,10,Azerbaijan,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,2,2024-12-30
560,11,Azerbaijan,Little Builders,Fox and Sheep GmbH,Education,4.5,3.99,2,2024-12-30
561,12,Azerbaijan,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.93,2.99,14,2024-12-30
562,13,Azerbaijan,Полиглот - Английские слова,Axidep LLC,Education,5.0,0.99,2,2024-12-30
563,14,Azerbaijan,The Human Body by Tinybop,Tinybop Inc.,Education,5.0,3.99,2,2024-12-30
564,15,Azerbaijan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.0,24.99,1,2024-12-30
565,16,Azerbaijan,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,4.71,4.99,7,2024-12-30
566,17,Azerbaijan,Полиглот 32 - Английский язык,Axidep LLC,Education,5.0,1.99,1,2024-12-30
567,18,Azerbaijan,Blaze & the Monster Machines,Nickelodeon,Education,0.0,3.99,0,2024-12-30
568,19,Azerbaijan,Учим буквы весело!,ARAMAIS AYRAPETYAN,Education,4.61,3.99,18,2024-12-30
569,20,Azerbaijan,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
570,21,Azerbaijan,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,5.0,2.99,2,2024-12-30
571,22,Azerbaijan,Big English-Russian dictionary,Alexandr Lobanov,Education,0.0,0.99,0,2024-12-30
572,23,Azerbaijan,Dr. Panda Restaurant 2,Dr. Panda Ltd,Education,4.4,3.99,5,2024-12-30
573,24,Azerbaijan,Solar Walk 2: Solar System Sim,Vito Technology Inc.,Education,4.43,2.99,7,2024-12-30
574,25,Azerbaijan,Polyglot - English Listening,Axidep LLC,Education,5.0,1.99,1,2024-12-30
575,1,Azerbaijan,Painting & Coloring 4 toddlers,Bini Bambini Academy,Education,0.0,4.99,0,2024-12-31
576,2,Azerbaijan,Learn Python 3 Programming PRO,Shahbaz Khan,Education,5.0,1.99,1,2024-12-31
577,3,Azerbaijan,Rusiya <> Azərbaycan Lüğət,Andrey Fetisov,Education,2.17,0.99,6,2024-12-31
578,4,Azerbaijan,Английский язык с MyEnglish: слова и грамматика,CoverDevTeam,Education,5.0,1.99,4,2024-12-31
579,5,Azerbaijan,Toca Hair Salon 2,Toca Boca AB,Education,4.0,3.99,1,2024-12-31
580,6,Azerbaijan,Полиглот - Английский язык,Axidep LLC,Education,4.88,0.99,8,2024-12-31
581,7,Azerbaijan,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,5.0,4.99,7,2024-12-31
582,8,Azerbaijan,Words Lesson,Alexander Kondrashov,Education,5.0,2.99,1,2024-12-31
583,9,Azerbaijan,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,2,2024-12-31
584,10,Azerbaijan,Little Builders,Fox and Sheep GmbH,Education,4.5,3.99,2,2024-12-31
585,11,Azerbaijan,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.93,2.99,14,2024-12-31
586,12,Azerbaijan,Полиглот - Английские слова,Axidep LLC,Education,5.0,0.99,2,2024-12-31
587,13,Azerbaijan,The Human Body by Tinybop,Tinybop Inc.,Education,5.0,3.99,2,2024-12-31
588,14,Azerbaijan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.0,24.99,1,2024-12-31
589,15,Azerbaijan,Assyst – testing and exams,Denis Butko,Education,5.0,0.99,1,2024-12-31
590,16,Azerbaijan,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,4.71,4.99,7,2024-12-31
591,17,Azerbaijan,Полиглот 32 - Английский язык,Axidep LLC,Education,5.0,1.99,1,2024-12-31
592,18,Azerbaijan,Blaze & the Monster Machines,Nickelodeon,Education,0.0,3.99,0,2024-12-31
593,19,Azerbaijan,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
594,20,Azerbaijan,Учим буквы весело!,ARAMAIS AYRAPETYAN,Education,4.61,3.99,18,2024-12-31
595,21,Azerbaijan,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,5.0,2.99,2,2024-12-31
596,22,Azerbaijan,Big English-Russian dictionary,Alexandr Lobanov,Education,0.0,0.99,0,2024-12-31
597,23,Azerbaijan,Dr. Panda Restaurant 2,Dr. Panda Ltd,Education,4.4,3.99,5,2024-12-31
598,24,Azerbaijan,Polyglot - English Listening,Axidep LLC,Education,5.0,1.99,1,2024-12-31
599,25,Azerbaijan,Solar Walk 2: Solar System Sim,Vito Technology Inc.,Education,4.43,2.99,7,2024-12-31
600,1,Bahrain,Groic : Listen music togther,Sambhav Jain,Entertainment,0.0,0.99,0,2024-12-30
601,2,Bahrain,Akinator VIP,Elokence,Entertainment,4.67,3.99,3,2024-12-30
602,3,Bahrain,Decide Now! — Random Wheel,Catforce Studio,Entertainment,4.57,1.99,7,2024-12-30
603,4,Bahrain,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,3,2024-12-30
604,5,Bahrain,My PlayHome,PlayHome Software Ltd,Entertainment,4.53,3.99,19,2024-12-30
605,6,Bahrain,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.2,2.99,5,2024-12-30
606,7,Bahrain,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.17,2.99,6,2024-12-30
607,8,Bahrain,My PlayHome School,PlayHome Software Ltd,Entertainment,3.83,2.99,6,2024-12-30
608,9,Bahrain,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,0.0,0.99,0,2024-12-30
609,10,Bahrain,Blower,Qneo,Entertainment,3.75,1.99,4,2024-12-30
610,11,Bahrain,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.0,2.99,2,2024-12-30
611,12,Bahrain,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
612,13,Bahrain,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
613,14,Bahrain,Die With Me,Dries Depoorter,Entertainment,0.0,0.99,0,2024-12-30
614,15,Bahrain,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,2,2024-12-30
615,16,Bahrain,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
616,17,Bahrain,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-30
617,18,Bahrain,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,8.99,1,2024-12-30
618,19,Bahrain,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,4.99,1,2024-12-30
619,20,Bahrain,Sexy Maria,LET Software ApS,Entertainment,0.0,0.99,0,2024-12-30
620,21,Bahrain,X-Scooter,国强 张,Entertainment,0.0,4.99,0,2024-12-30
621,22,Bahrain,Oldify - Old Face App,Apptly LLC,Entertainment,1.0,0.99,1,2024-12-30
622,23,Bahrain,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-30
623,24,Bahrain,Feedlix TV,Elsa Mourato,Entertainment,0.0,1.99,0,2024-12-30
624,25,Bahrain,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-30
625,1,Bahrain,Groic : Listen music togther,Sambhav Jain,Entertainment,0.0,0.99,0,2024-12-31
626,2,Bahrain,Akinator VIP,Elokence,Entertainment,4.67,3.99,3,2024-12-31
627,3,Bahrain,Decide Now! — Random Wheel,Catforce Studio,Entertainment,4.57,1.99,7,2024-12-31
628,4,Bahrain,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,5.0,4.99,3,2024-12-31
629,5,Bahrain,My PlayHome,PlayHome Software Ltd,Entertainment,4.53,3.99,19,2024-12-31
630,6,Bahrain,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.2,2.99,5,2024-12-31
631,7,Bahrain,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.17,2.99,6,2024-12-31
632,8,Bahrain,My PlayHome School,PlayHome Software Ltd,Entertainment,3.83,2.99,6,2024-12-31
633,9,Bahrain,لقطات متستر,OTTO SRLS UNIPERSONALE,Entertainment,0.0,0.99,0,2024-12-31
634,10,Bahrain,Blower,Qneo,Entertainment,3.75,1.99,4,2024-12-31
635,11,Bahrain,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.0,2.99,2,2024-12-31
636,12,Bahrain,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
637,13,Bahrain,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
638,14,Bahrain,Die With Me,Dries Depoorter,Entertainment,0.0,0.99,0,2024-12-31
639,15,Bahrain,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,2,2024-12-31
640,16,Bahrain,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-31
641,17,Bahrain,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
642,18,Bahrain,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,8.99,1,2024-12-31
643,19,Bahrain,Toca Hair Salon Me,Toca Boca AB,Entertainment,5.0,4.99,1,2024-12-31
644,20,Bahrain,Sexy Maria,LET Software ApS,Entertainment,0.0,0.99,0,2024-12-31
645,21,Bahrain,Oldify - Old Face App,Apptly LLC,Entertainment,1.0,0.99,1,2024-12-31
646,22,Bahrain,X-Scooter,国强 张,Entertainment,0.0,4.99,0,2024-12-31
647,23,Bahrain,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-31
648,24,Bahrain,Feedlix TV,Elsa Mourato,Entertainment,0.0,1.99,0,2024-12-31
649,25,Bahrain,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
650,1,Bahrain,Flat Earth Pro,Othman Alzahrani,Education,0.0,3.99,0,2024-12-30
651,2,Bahrain,Goodness Shapes,Little 10 Robot,Education,0.0,1.99,0,2024-12-30
652,3,Bahrain,Thinkrolls Kings & Queens Full,AVOKIDDO,Education,0.0,6.99,0,2024-12-30
653,4,Bahrain,787 Flow & Emergency Trainer,"Learrocket Productions, LLC",Education,0.0,29.99,0,2024-12-30
654,5,Bahrain,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.0,29.99,4,2024-12-30
655,6,Bahrain,Swedish for Beginners,Curiosity Ventures LLC,Education,0.0,3.99,0,2024-12-30
656,7,Bahrain,Peg and Pog: Swedish,Kenneth Rutherford,Education,0.0,2.99,0,2024-12-30
657,8,Bahrain,Gus on the Go: Swedish,toojuice,Education,0.0,3.99,0,2024-12-30
658,9,Bahrain,Toca Hair Salon 2,Toca Boca AB,Education,3.5,3.99,4,2024-12-30
659,10,Bahrain,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,1,2024-12-30
660,11,Bahrain,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,4.85,6.99,33,2024-12-30
661,12,Bahrain,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
662,13,Bahrain,تعلم اللغة الانجليزية,mawuood alghzali,Education,5.0,2.99,1,2024-12-30
663,14,Bahrain,Monkey Preschool Lunchbox,THUP Games,Education,0.0,1.99,0,2024-12-30
664,15,Bahrain,My Town : Hotel,My Town Games LTD,Education,4.47,3.99,17,2024-12-30
665,16,Bahrain,My Town : Beach Picnic,My Town Games LTD,Education,4.64,3.99,90,2024-12-30
666,17,Bahrain,Star Walk 2: مراقبة السماء,Vito Technology Inc.,Education,4.67,2.99,6,2024-12-30
667,18,Bahrain,My Town : Airport,My Town Games LTD,Education,4.36,3.99,14,2024-12-30
668,19,Bahrain,My Town : Grandparents,My Town Games LTD,Education,4.43,3.99,7,2024-12-30
669,20,Bahrain,Teach Your Monster to Read,Teach Your Monster,Education,3.67,9.99,3,2024-12-30
670,21,Bahrain,B787 Cockpit Pilot Trainer,faraz sheikh,Education,0.0,29.99,0,2024-12-30
671,22,Bahrain,My Town : School,My Town Games LTD,Education,4.18,3.99,55,2024-12-30
672,23,Bahrain,A320 Cockpit Fam.,Aerosim,Education,0.0,49.99,0,2024-12-30
673,24,Bahrain,Jolly Phonics Letter Sounds,Jolly Learning,Education,0.0,4.99,0,2024-12-30
674,25,Bahrain,DarkGPT ask-AI,Mohamed amine El Bouazzi,Education,0.0,1.99,0,2024-12-30
675,1,Bahrain,Flat Earth Pro,Othman Alzahrani,Education,0.0,3.99,0,2024-12-31
676,2,Bahrain,Goodness Shapes,Little 10 Robot,Education,0.0,1.99,0,2024-12-31
677,3,Bahrain,Thinkrolls Kings & Queens Full,AVOKIDDO,Education,0.0,6.99,0,2024-12-31
678,4,Bahrain,787 Flow & Emergency Trainer,"Learrocket Productions, LLC",Education,0.0,29.99,0,2024-12-31
679,5,Bahrain,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.0,29.99,4,2024-12-31
680,6,Bahrain,Toca Hair Salon 2,Toca Boca AB,Education,3.5,3.99,4,2024-12-31
681,7,Bahrain,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,1,2024-12-31
682,8,Bahrain,حفظ القرآن - إصدارة كاملة,BIGITEC GmbH,Education,4.85,6.99,33,2024-12-31
683,9,Bahrain,Toca Hair Salon 3,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
684,10,Bahrain,تعلم اللغة الانجليزية,mawuood alghzali,Education,5.0,2.99,1,2024-12-31
685,11,Bahrain,Monkey Preschool Lunchbox,THUP Games,Education,0.0,1.99,0,2024-12-31
686,12,Bahrain,My Town : Hotel,My Town Games LTD,Education,4.47,3.99,17,2024-12-31
687,13,Bahrain,My Town : Beach Picnic,My Town Games LTD,Education,4.64,3.99,90,2024-12-31
688,14,Bahrain,Star Walk 2: مراقبة السماء,Vito Technology Inc.,Education,4.67,2.99,6,2024-12-31
689,15,Bahrain,My Town : Airport,My Town Games LTD,Education,4.36,3.99,14,2024-12-31
690,16,Bahrain,My Town : Grandparents,My Town Games LTD,Education,4.43,3.99,7,2024-12-31
691,17,Bahrain,Teach Your Monster to Read,Teach Your Monster,Education,3.67,9.99,3,2024-12-31
692,18,Bahrain,My Town : School,My Town Games LTD,Education,4.18,3.99,55,2024-12-31
693,19,Bahrain,A320 Cockpit Fam.,Aerosim,Education,0.0,49.99,0,2024-12-31
694,20,Bahrain,Jolly Phonics Letter Sounds,Jolly Learning,Education,0.0,4.99,0,2024-12-31
695,21,Bahrain,Swedish for Beginners,Curiosity Ventures LLC,Education,0.0,3.99,0,2024-12-31
696,22,Bahrain,Peg and Pog: Swedish,Kenneth Rutherford,Education,0.0,2.99,0,2024-12-31
697,23,Bahrain,Gus on the Go: Swedish,toojuice,Education,0.0,3.99,0,2024-12-31
698,24,Bahrain,Cookie Doodle,Shoe the Goose,Education,0.0,0.99,0,2024-12-31
699,25,Bahrain,Blaze & the Monster Machines,Nickelodeon,Education,0.0,3.99,0,2024-12-31
700,1,Barbados,Pocket God,Bolt Creative,Entertainment,0.0,0.99,0,2024-12-30
701,2,Barbados,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,9.99,1,2024-12-30
702,3,Barbados,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
703,4,Barbados,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,3.0,1.99,1,2024-12-30
704,5,Barbados,Akinator VIP,Elokence,Entertainment,0.0,4.99,0,2024-12-30
705,6,Barbados,iSpy Cameras,"SKJM, LLC",Entertainment,0.0,0.99,0,2024-12-30
706,7,Barbados,Baby Ultrasound spoof,Gagandeep Singh Madan,Entertainment,0.0,0.99,0,2024-12-30
707,8,Barbados,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,1,2024-12-30
708,9,Barbados,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-30
709,10,Barbados,GSE SMART IPTV PRO,droidvision,Entertainment,0.0,3.99,0,2024-12-30
710,11,Barbados,My PlayHome Stores,PlayHome Software Ltd,Entertainment,0.0,3.99,0,2024-12-30
711,12,Barbados,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,3.99,0,2024-12-30
712,13,Barbados,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.0,22.99,1,2024-12-30
713,14,Barbados,DSLR remote for Canon EOS,Jasmin Nisic,Entertainment,0.0,3.99,0,2024-12-30
714,15,Barbados,LT.SOUNDS,H KONS,Entertainment,0.0,0.99,0,2024-12-30
715,16,Barbados,"Listen Live to Police, Fire, EMS, Airport Tower Controller and Port Scanners with over 4,000 Channels",Bill Core,Entertainment,0.0,0.99,0,2024-12-30
716,17,Barbados,My PlayHome,PlayHome Software Ltd,Entertainment,0.0,4.99,0,2024-12-30
717,18,Barbados,AVPlayer,EPLAYWORKS,Entertainment,0.0,3.99,0,2024-12-30
718,19,Barbados,Universe Splitter,Aerfish LLC,Entertainment,0.0,1.99,0,2024-12-30
719,20,Barbados,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-30
720,21,Barbados,StbEmuTV (Pro),Junaid Muhammad,Entertainment,0.0,9.99,0,2024-12-30
721,22,Barbados,Poweramp Music Player,Neil McAllen,Entertainment,0.0,4.99,0,2024-12-30
722,23,Barbados,My PlayHome School,PlayHome Software Ltd,Entertainment,0.0,3.99,0,2024-12-30
723,24,Barbados,Oldify - Old Face App,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
724,25,Barbados,Cool Themes & Wallpapers,伟巍 杜,Entertainment,0.0,0.99,0,2024-12-30
725,1,Barbados,Pocket God,Bolt Creative,Entertainment,0.0,0.99,0,2024-12-31
726,2,Barbados,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,9.99,1,2024-12-31
727,3,Barbados,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
728,4,Barbados,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,3.0,1.99,1,2024-12-31
729,5,Barbados,Akinator VIP,Elokence,Entertainment,0.0,4.99,0,2024-12-31
730,6,Barbados,iSpy Cameras,"SKJM, LLC",Entertainment,0.0,0.99,0,2024-12-31
731,7,Barbados,Baby Ultrasound spoof,Gagandeep Singh Madan,Entertainment,0.0,0.99,0,2024-12-31
732,8,Barbados,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,1.99,1,2024-12-31
733,9,Barbados,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-31
734,10,Barbados,GSE SMART IPTV PRO,droidvision,Entertainment,0.0,3.99,0,2024-12-31
735,11,Barbados,My PlayHome Stores,PlayHome Software Ltd,Entertainment,0.0,3.99,0,2024-12-31
736,12,Barbados,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,3.99,0,2024-12-31
737,13,Barbados,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.0,22.99,1,2024-12-31
738,14,Barbados,DSLR remote for Canon EOS,Jasmin Nisic,Entertainment,0.0,3.99,0,2024-12-31
739,15,Barbados,LT.SOUNDS,H KONS,Entertainment,0.0,0.99,0,2024-12-31
740,16,Barbados,"Listen Live to Police, Fire, EMS, Airport Tower Controller and Port Scanners with over 4,000 Channels",Bill Core,Entertainment,0.0,0.99,0,2024-12-31
741,17,Barbados,My PlayHome,PlayHome Software Ltd,Entertainment,0.0,4.99,0,2024-12-31
742,18,Barbados,AVPlayer,EPLAYWORKS,Entertainment,0.0,3.99,0,2024-12-31
743,19,Barbados,Universe Splitter,Aerfish LLC,Entertainment,0.0,1.99,0,2024-12-31
744,20,Barbados,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,0.0,0.99,0,2024-12-31
745,21,Barbados,StbEmuTV (Pro),Junaid Muhammad,Entertainment,0.0,9.99,0,2024-12-31
746,22,Barbados,Poweramp Music Player,Neil McAllen,Entertainment,0.0,4.99,0,2024-12-31
747,23,Barbados,My PlayHome School,PlayHome Software Ltd,Entertainment,0.0,3.99,0,2024-12-31
748,24,Barbados,Oldify - Old Face App,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
749,25,Barbados,Cool Themes & Wallpapers,伟巍 杜,Entertainment,0.0,0.99,0,2024-12-31
750,1,Barbados,E6BX E6B Flight Computer,Mehmet Cebe,Education,0.0,9.99,0,2024-12-30
751,2,Barbados,SkyView®,Terminal Eleven LLC,Education,3.0,3.99,1,2024-12-30
752,3,Barbados,Toca Hair Salon 2,Toca Boca AB,Education,0.0,4.99,0,2024-12-30
753,4,Barbados,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,5.0,3.99,2,2024-12-30
754,5,Barbados,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,0.0,29.99,0,2024-12-30
755,6,Barbados,Toca Hair Salon 3,Toca Boca AB,Education,0.0,5.99,0,2024-12-30
756,7,Barbados,Jolly Phonics Lessons Pro,Jolly Futures Technologies C.I.C.,Education,4.0,11.99,2,2024-12-30
757,8,Barbados,ABRSM Aural Trainer Grades 1-5,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,9.99,0,2024-12-30
758,9,Barbados,ASA's Sailing Challenge,American Sailing Association,Education,0.0,4.99,0,2024-12-30
759,10,Barbados,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,5.0,5.99,3,2024-12-30
760,11,Barbados,iMathematics™ Pro,Antonio Giarrusso,Education,0.0,3.99,0,2024-12-30
761,12,Barbados,Letter Quiz: Alphabet Tracing,Tantrum Apps,Education,0.0,1.99,0,2024-12-30
762,13,Barbados,Monkey Preschool Lunchbox,THUP Games,Education,0.0,1.99,0,2024-12-30
763,14,Barbados,Nursery Rhymes by Dave & Ava,Dave and Ava Ltd,Education,5.0,69.99,1,2024-12-30
764,15,Barbados,Teach Your Monster to Read,Teach Your Monster,Education,5.0,9.99,2,2024-12-30
765,16,Barbados,Elmo Calls,Sesame Workshop (Apps),Education,0.0,1.99,0,2024-12-30
766,17,Barbados,Prepware Aviation Maintenance,ASA,Education,0.0,11.99,0,2024-12-30
767,18,Barbados,CE5 Contact,Sirius Technology Advanced Research,Education,0.0,11.99,0,2024-12-30
768,19,Barbados,Wild Kratts Rescue Run,PBS KIDS,Education,0.0,3.99,0,2024-12-30
769,20,Barbados,Architecture of Radio,Richard Vijgen,Education,0.0,3.99,0,2024-12-30
770,21,Barbados,Solar Walk 2: Solar System Sim,Vito Technology Inc.,Education,0.0,3.99,0,2024-12-30
771,22,Barbados,Little Builders,Fox and Sheep GmbH,Education,0.0,4.99,0,2024-12-30
772,23,Barbados,Green Screen by Do Ink,"DK Pictures, Inc.",Education,0.0,5.99,0,2024-12-30
773,24,Barbados,The Human Body by Tinybop,Tinybop Inc.,Education,5.0,4.99,1,2024-12-30
774,25,Barbados,The Wheels on the Bus Songs,Kids Games Club by TabTale,Education,0.0,4.99,0,2024-12-30
775,1,Barbados,E6BX E6B Flight Computer,Mehmet Cebe,Education,0.0,9.99,0,2024-12-31
776,2,Barbados,SkyView®,Terminal Eleven LLC,Education,3.0,3.99,1,2024-12-31
777,3,Barbados,Toca Hair Salon 2,Toca Boca AB,Education,0.0,4.99,0,2024-12-31
778,4,Barbados,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,5.0,3.99,2,2024-12-31
779,5,Barbados,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,0.0,29.99,0,2024-12-31
780,6,Barbados,Toca Hair Salon 3,Toca Boca AB,Education,0.0,5.99,0,2024-12-31
781,7,Barbados,Jolly Phonics Lessons Pro,Jolly Futures Technologies C.I.C.,Education,4.0,11.99,2,2024-12-31
782,8,Barbados,ABRSM Aural Trainer Grades 1-5,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,9.99,0,2024-12-31
